LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
0.02895466238260269,0.011567730456590652,0.12538190186023712,0.09306080639362335,0.08754374086856842,0.03748529031872749,0.048526786267757416,0.060407597571611404,0.0007299039280042052,0.003810879308730364,0.0010735898977145553
0.09152520447969437,0.033139944076538086,0.19702968001365662,0.20622380077838898,0.3317812979221344,0.25292712450027466,0.0027585269417613745,0.15577909350395203,0.009658997878432274,0.008128437213599682,0.0060557215474545956
0.0613199919462204,0.0014383745146915317,0.027240704745054245,0.033008988946676254,0.05537902191281319,0.025211220607161522,0.0006205804529599845,0.019379479810595512,0.0002173797693103552,0.00015515579434577376,0.0017378818010911345
0.030404850840568542,0.013024626299738884,0.09763182699680328,0.07178094983100891,0.07374928891658783,0.015317052602767944,0.013994048349559307,0.012947548180818558,0.0016043700743466616,0.0019360497826710343,0.000989689608104527
0.033400822430849075,0.011928435415029526,0.09964362531900406,0.07321055233478546,0.07722827792167664,0.01795865409076214,0.01995115727186203,0.016387667506933212,0.0015762278344482183,0.0025253116618841887,0.0012466722400858998
0.019391998648643494,0.001301994314417243,0.3664579689502716,0.24408495426177979,0.3085174262523651,0.04068456590175629,0.0036475842352956533,0.06642773747444153,0.0018576973816379905,0.01248264778405428,0.0019235352519899607
0.06220479682087898,0.002511298516765237,0.06429418176412582,0.04528685286641121,0.0785221979022026,0.01582857221364975,0.0001793574047042057,0.009594890289008617,0.00023656984558328986,0.0004008035466540605,0.000991914072073996
0.0019464024808257818,0.0010947274276986718,0.22504976391792297,0.1809682995080948,0.18166474997997284,0.011039168573915958,0.025152822956442833,0.00832642987370491,0.0011661495082080364,0.0030629360117018223,0.0011782873189076781
0.4606345593929291,0.013691929168999195,0.2034393846988678,0.18210381269454956,0.26124992966651917,0.09761819243431091,0.00012428933405317366,0.08179875463247299,0.000791289028711617,0.0006667404086329043,0.0122509291395545
0.023176809772849083,0.006330700125545263,0.09502504765987396,0.07754124701023102,0.023857256397604942,0.2604861855506897,0.01107864547520876,0.08098897337913513,0.0010201503755524755,0.3893671929836273,0.013891104608774185
0.04704388231039047,0.008443977683782578,0.11196575313806534,0.09004174917936325,0.10102181881666183,0.031049378216266632,0.017573053017258644,0.024846184998750687,0.0011513347271829844,0.003224901622161269,0.001284572295844555
0.0041005271486938,0.009559398517012596,0.12446578592061996,0.09088175743818283,0.11977963149547577,0.029078658670186996,0.01891080103814602,0.04367022588849068,0.0036265202797949314,0.005891867913305759,0.0011480830144137144
0.008791905827820301,0.0026923350524157286,0.09515466541051865,0.04203392192721367,0.04462374746799469,0.008062154985964298,0.0019040220649912953,0.003645863849669695,0.0005215560086071491,0.001956184394657612,0.0006179893971420825
0.7493640780448914,0.015318204648792744,0.20251582562923431,0.1273660510778427,0.19080540537834167,0.2929469347000122,0.0033643492497503757,0.1838216632604599,0.0019410019740462303,0.0006411862559616566,0.016609126701951027
0.012632749043405056,0.0035532889887690544,0.10434631258249283,0.07720164954662323,0.08434560894966125,0.02425321564078331,0.015361713245511055,0.039451535791158676,0.000934353971388191,0.0045753661543130875,0.0012484767939895391
0.07416854053735733,0.015419969335198402,0.15402495861053467,0.1602957546710968,0.24013327062129974,0.07954676449298859,0.010664477944374084,0.1635754108428955,0.004155599977821112,0.011600008234381676,0.0038105894345790148
0.08389393985271454,0.002780028386041522,0.06607644259929657,0.02498241327702999,0.020070841535925865,0.028423598036170006,0.00016008004604373127,0.021514445543289185,0.00021567037038039416,0.00016042399511206895,0.0006717555224895477
0.8650612831115723,0.008844924159348011,0.029551470652222633,0.00851848442107439,0.010354768484830856,0.05973696708679199,9.59513199632056e-05,0.5029603838920593,0.00028274531359784305,9.729320481710602e-06,0.0013938440242782235
0.0036242881324142218,0.008489496074616909,0.05925630033016205,0.05577251687645912,0.08133365958929062,0.015742754563689232,0.0820915475487709,0.026591043919324875,0.0018778220983222127,0.0093162190169096,0.0013974152971059084
0.0009389565675519407,0.0008652328979223967,0.2882866859436035,0.20470352470874786,0.32299843430519104,0.03332928568124771,0.0035201783757656813,0.02263733558356762,0.0012188792461529374,0.004471676889806986,0.0013012082781642675
0.051236189901828766,0.0030865338630974293,0.02323104813694954,0.034339193254709244,0.03374612331390381,0.03273919224739075,0.0005746943061240017,0.03865621238946915,0.0002642778854351491,0.0011786539107561111,0.001702102250419557
0.005357089918106794,0.0012510622618719935,0.05615423247218132,0.043378815054893494,0.03411811217665672,0.02755134180188179,0.013794110156595707,0.021380461752414703,0.0004686567990574986,0.0036995168775320053,0.0008960363920778036
0.007275186013430357,0.0008139503770507872,0.19118183851242065,0.1374315321445465,0.16347980499267578,0.032400522381067276,0.015697577968239784,0.031574562191963196,0.001211673254147172,0.004996693227440119,0.0022279461845755577
0.3062437176704407,0.0023710341192781925,0.11639274656772614,0.08133658766746521,0.09739939123392105,0.09041772037744522,0.0019808681681752205,0.3504492938518524,0.001969181699678302,0.0018754990305751562,0.00914587639272213
0.015552523545920849,0.01774023473262787,0.08497394621372223,0.04964272305369377,0.027530677616596222,0.20479269325733185,0.03652777895331383,0.10266316682100296,0.0028229427989572287,0.3400252163410187,0.011027575470507145
0.6155405640602112,0.06912362575531006,0.20891276001930237,0.08495263010263443,0.07536274939775467,0.26467692852020264,0.00011510775948408991,0.15511375665664673,0.0009828952606767416,0.00037891269312240183,0.016926491633057594
0.06851670145988464,0.23192818462848663,0.2118685394525528,0.14964549243450165,0.19922862946987152,0.05853746086359024,0.0009382832213304937,0.034931883215904236,0.00711115263402462,0.001943007460795343,0.0022758475970476866
0.07116071879863739,0.004433175083249807,0.06502357125282288,0.03978527709841728,0.033166609704494476,0.02013365551829338,0.008415749296545982,0.024111177772283554,0.0003743116103578359,0.0013046824606135488,0.001127601251937449
0.015604311600327492,0.004809622187167406,0.10457801818847656,0.09127054363489151,0.09504387527704239,0.023675447329878807,0.034501563757658005,0.02966192550957203,0.0016185373533517122,0.0047609079629182816,0.0013372220564633608
0.1365342140197754,0.0004912871518172324,0.13971047103405,0.12423263490200043,0.12093070894479752,0.06321628391742706,0.00015613531286362559,0.009669165126979351,0.00035486373235471547,7.856499723857269e-05,0.0020445045083761215
0.04749108478426933,0.002403500722721219,0.023453908041119576,0.03631291538476944,0.03469887748360634,0.03059103712439537,0.001221898477524519,0.04769502952694893,0.0001726722694002092,0.0007406686199828982,0.0013466526288539171
0.017719384282827377,0.006926953326910734,0.05138932541012764,0.057873547077178955,0.07501186430454254,0.05523291602730751,0.00699759554117918,0.030439428985118866,0.000789254205301404,0.006712647620588541,0.0021998146548867226
0.48789310455322266,0.004439413081854582,0.020117763429880142,0.016395000740885735,0.02583983540534973,0.0817839503288269,0.0001023880613502115,0.11107397824525833,0.00027318327920511365,9.788989700609818e-05,0.003601896110922098
0.8265805244445801,0.0028111005667597055,0.10184003412723541,0.0697694793343544,0.11247807741165161,0.16877754032611847,0.00321734300814569,0.28703925013542175,0.0008355091558769345,0.00024501601001247764,0.005812481977045536
0.5323411822319031,0.013548522256314754,0.1572522222995758,0.11255096644163132,0.16356146335601807,0.1178273856639862,0.00455259345471859,0.110227070748806,0.002795145846903324,0.0018962521571666002,0.021046040579676628
0.01982925646007061,0.006827367469668388,0.0491640605032444,0.04053988307714462,0.040243685245513916,0.027962535619735718,0.024011900648474693,0.022952372208237648,0.00030324270483106375,0.0008052846533246338,0.0005287680542096496
0.35568901896476746,0.0030656426679342985,0.09019362181425095,0.029527222737669945,0.028722107410430908,0.10840436816215515,7.504603854613379e-05,0.0633515864610672,0.0001454488083254546,7.600383105454966e-05,0.0024791883770376444
0.05676978453993797,0.0007769534131512046,0.06699558347463608,0.034721437841653824,0.0399429090321064,0.027259135618805885,0.0024271353613585234,0.013093383982777596,0.00018406765593681484,0.000497818342410028,0.0020824731327593327
0.030685383826494217,0.0050300173461437225,0.11096426099538803,0.08525867015123367,0.08595452457666397,0.04582716524600983,0.038249511271715164,0.04932207614183426,0.0006177193718031049,0.003966216463595629,0.001630412065424025
0.7545612454414368,0.004115085117518902,0.052583806216716766,0.025289971381425858,0.04714323580265045,0.07394004613161087,0.0008793002343736589,0.15400107204914093,0.00024780305102467537,2.785019387374632e-05,0.0024822531268000603
0.5668404698371887,0.0011673775734379888,0.05221419036388397,0.028502006083726883,0.03717384859919548,0.12177155911922455,6.494883564300835e-05,0.14377358555793762,0.00016889124526642263,9.453542588744313e-05,0.00646490091457963
0.03356001153588295,0.013399754650890827,0.11267908662557602,0.05949876084923744,0.06939362734556198,0.03016611374914646,0.09622753411531448,0.051160331815481186,0.001559951575472951,0.006113661453127861,0.0015495405532419682
0.005203603766858578,0.001710708485916257,0.04345475509762764,0.046497128903865814,0.05895567685365677,0.022892823442816734,0.07687713205814362,0.03891007974743843,0.0004327739297877997,0.006028471048921347,0.0011933757923543453
0.005809427239000797,0.003355295630171895,0.17618918418884277,0.15390388667583466,0.2774852514266968,0.02806716039776802,0.01111067458987236,0.02068374864757061,0.006132808979600668,0.008477655239403248,0.0011420180089771748
0.36161085963249207,0.012996336445212364,0.11379741132259369,0.09742633998394012,0.11817756295204163,0.12040279060602188,0.02415580302476883,0.09041250497102737,0.0011055049253627658,0.0014167292974889278,0.003355091903358698
0.04457538574934006,0.0037883357144892216,0.09558916091918945,0.06512074917554855,0.04168641194701195,0.030239608138799667,0.001794532174244523,0.02352689579129219,0.0006019729189574718,0.0008434576448053122,0.0008142517181113362
0.00043016995186917484,0.0005350364372134209,0.07498103380203247,0.07339431345462799,0.0661211684346199,0.021165212616324425,0.016347937285900116,0.0185709111392498,0.0007723408634774387,0.005228608846664429,0.0007050923304632306
0.4069357216358185,0.025887222960591316,0.056038398295640945,0.04094018042087555,0.05924420431256294,0.06348486989736557,0.000375366274965927,0.0423852764070034,0.0005667578661814332,0.0005206286441534758,0.001554545946419239
0.227438285946846,0.027272773906588554,0.13863612711429596,0.06850513070821762,0.08380299061536789,0.046560730785131454,0.00624274043366313,0.09055730700492859,0.0025650006718933582,0.0030971046071499586,0.0029726531356573105
0.0005110488855279982,0.0030082548037171364,0.016237368807196617,0.009396209381520748,0.0027392553165555,0.0313250832259655,0.0009187580435536802,0.08591241389513016,0.0006596070597879589,0.0008551321807317436,0.0006470612133853137
0.06389763206243515,0.0016435030847787857,0.043939847499132156,0.041654184460639954,0.06251706928014755,0.037071336060762405,0.0005419808439910412,0.012159786187112331,0.00010111334268003702,0.0002810585719998926,0.0032176950480788946
0.027552587911486626,0.002547609619796276,0.0897505134344101,0.0649900957942009,0.09006005525588989,0.03664836287498474,0.01660814695060253,0.10710084438323975,0.001026255078613758,0.002759035909548402,0.0023149780463427305
0.6529774069786072,0.00465021189302206,0.06080544739961624,0.04718904197216034,0.07629412412643433,0.1504432111978531,0.00014065971481613815,0.22221948206424713,0.0006523385527543724,0.0001655946543905884,0.02576979622244835
0.06176735460758209,0.0005677058943547308,0.050563424825668335,0.035486310720443726,0.028618082404136658,0.03525228425860405,0.001182293752208352,0.03876785933971405,0.00011291575356153771,0.000540248875040561,0.001595703070051968
0.39512136578559875,0.007969720289111137,0.02592427097260952,0.02785928174853325,0.03251061588525772,0.09527549892663956,0.00041257895645685494,0.11362523585557938,0.0006552296690642834,0.00020127955940552056,0.00442925188690424
0.07130652666091919,0.007305886596441269,0.17915096879005432,0.16470758616924286,0.2060076892375946,0.2104516476392746,0.01689775288105011,0.15300995111465454,0.007948243990540504,0.013494325801730156,0.017443904653191566
0.46411219239234924,0.0027598021551966667,0.02857823111116886,0.02159753255546093,0.03499411419034004,0.0677589401602745,0.00022106240794528276,0.13978631794452667,0.00021127526997588575,0.00022017178707756102,0.004469576291739941
0.01837991178035736,0.004781239666044712,0.046569522470235825,0.04687274619936943,0.057964205741882324,0.03255968913435936,0.0085067730396986,0.033960990607738495,0.0007980181835591793,0.0020505953580141068,0.0019346845801919699
0.680399477481842,0.003240027232095599,0.052698299288749695,0.041157107800245285,0.09807562083005905,0.12392961233854294,0.00036715599708259106,0.10232662409543991,0.0002883300185203552,0.0001054609238053672,0.006894082296639681
0.015594316646456718,0.0029168580658733845,0.3441087305545807,0.24534885585308075,0.28389257192611694,0.030561452731490135,0.0052118366584181786,0.036689501255750656,0.0012474603718146682,0.0068011111579835415,0.0008104992448352277
0.013812311924993992,0.01196287851780653,0.11584432423114777,0.08987777680158615,0.1011861264705658,0.018958767876029015,0.020382264629006386,0.0196098480373621,0.0018085383344441652,0.003563307924196124,0.0011040292447432876
0.0027158220764249563,0.003277410753071308,0.13318440318107605,0.11279274523258209,0.11152144521474838,0.019012056291103363,0.19625473022460938,0.02730158157646656,0.0023353002034127712,0.005022798199206591,0.0005754263256676495
0.03363937884569168,0.006248845718801022,0.04506566748023033,0.04434650391340256,0.04380545765161514,0.021083880215883255,0.0069616688415408134,0.022868191823363304,0.0003858093696180731,0.00152639951556921,0.0011315050069242716
0.1974320113658905,0.019503798335790634,0.2830025255680084,0.23218125104904175,0.27473387122154236,0.05995786562561989,0.014479294419288635,0.053862858563661575,0.0017688785446807742,0.0026328456588089466,0.0035353030543774366
0.6363393664360046,0.015966201201081276,0.14314894378185272,0.10880694538354874,0.11913159489631653,0.33273136615753174,0.00783312413841486,0.49785125255584717,0.0012449966743588448,0.00038236496038734913,0.007152940612286329
0.006045077461749315,0.00964775588363409,0.11618880182504654,0.0771184116601944,0.10933537036180496,0.011440962553024292,0.00594242662191391,0.008215263485908508,0.002739665796980262,0.0024287395644932985,0.000542961701285094
0.010325773619115353,0.0016820941818878055,0.07197614014148712,0.03289562463760376,0.022954227402806282,0.013193603605031967,0.0020398669876158237,0.01536845974624157,0.00033514495589770377,0.0040205433033406734,0.0006194948800839484
0.0031734711956232786,0.0008055974612943828,0.09200190752744675,0.12784920632839203,0.096530482172966,0.019558992236852646,0.23182113468647003,0.023979950696229935,0.0002260989131173119,0.0023652357049286366,0.000352468341588974
0.0645546168088913,0.005631790030747652,0.06845752894878387,0.035241466015577316,0.029298856854438782,0.026871927082538605,0.007699628360569477,0.030915716663002968,0.0012350595789030194,0.0019984522368758917,0.0016796695999801159
0.08559805154800415,0.004470467567443848,0.07305140048265457,0.054839566349983215,0.047668155282735825,0.034337349236011505,0.010825523175299168,0.03584110736846924,0.001132255420088768,0.0019110633293166757,0.0021456407848745584
0.01851595565676689,0.004396980628371239,0.08022020012140274,0.06790756434202194,0.07010020315647125,0.020038459450006485,0.023579344153404236,0.022417472675442696,0.0006363073480315506,0.002381823258474469,0.001034958055242896
0.2396145761013031,0.0007186116999946535,0.04363945871591568,0.01829618774354458,0.022697092965245247,0.039161473512649536,0.00011438909132266417,0.16553255915641785,0.00014475066564045846,6.545190262841061e-05,0.002219471614807844
0.031192077323794365,0.005904079414904118,0.1537599414587021,0.10797717422246933,0.1075032502412796,0.02533021569252014,0.028079811483621597,0.03738221153616905,0.003287357510998845,0.006321444176137447,0.0011749232653528452
0.008024517446756363,0.0035726421047002077,0.1343742161989212,0.11735137552022934,0.1325201839208603,0.03435557708144188,0.0950464978814125,0.04829693213105202,0.0015502887545153499,0.0066608767956495285,0.00068005541106686
0.048064205795526505,0.003616267116740346,0.15596221387386322,0.09249966591596603,0.15316081047058105,0.04995047301054001,0.0006034055259078741,0.017525838688015938,0.0017095558578148484,0.0004618072125595063,0.0009940464515239
0.029872843995690346,0.007965946570038795,0.04714946821331978,0.057693000882864,0.09037598967552185,0.014061643742024899,0.001744343084283173,0.009521747007966042,0.0011672163382172585,0.0012240833602845669,0.0008238859008997679
0.8550100326538086,0.02350098080933094,0.19470100104808807,0.13374699652194977,0.1113610491156578,0.40787816047668457,0.0016902961069718003,0.6840757131576538,0.0007837325101718307,0.0009694300824776292,0.008250417187809944
0.19260738790035248,0.0024351691827178,0.04405076801776886,0.023271020501852036,0.024821102619171143,0.047657810151576996,0.00022388208890333772,0.03990374132990837,0.00015797973901499063,0.00024670330458320677,0.0011566088069230318
0.03955412656068802,0.00037256276118569076,0.05007116496562958,0.04005763307213783,0.09710313379764557,0.033149540424346924,0.00011121878924313933,0.009302766062319279,0.00016296807734761387,0.0001696184481261298,0.0028336166869848967
0.5202971696853638,0.0038413815200328827,0.18670134246349335,0.12510395050048828,0.1391679048538208,0.3449512720108032,0.0007100587245076895,0.10653188824653625,0.0002705753722693771,0.0003865836188197136,0.030000114813447
0.040531083941459656,0.011386835016310215,0.22303122282028198,0.1719680279493332,0.20722313225269318,0.37401801347732544,0.0022051632404327393,0.33283257484436035,0.01340481173247099,0.012568758800625801,0.013001182116568089
0.4619824290275574,0.005979226902127266,0.03715808317065239,0.029871676117181778,0.028452740982174873,0.04520305618643761,0.0015763207338750362,0.08489006757736206,0.0002662774932105094,0.0001821431505959481,0.002661433070898056
0.7839605808258057,0.003076240886002779,0.057207729667425156,0.042317576706409454,0.06818261742591858,0.10788685828447342,0.0008245366043411195,0.3192375600337982,0.00019881596381310374,7.935961184557527e-05,0.002972239162772894
0.20115350186824799,0.009271328337490559,0.09236188232898712,0.07116631418466568,0.08431919664144516,0.03139617294073105,0.013943667523562908,0.027298444882035255,0.0008374576573260128,0.0011714947177097201,0.0037162459921091795
0.0012498116120696068,0.00171788246370852,0.044789716601371765,0.02453368902206421,0.007264411076903343,0.048630282282829285,0.0057627297937870026,0.05300062149763107,0.0010189658496528864,0.004838309716433287,0.0006806960445828736
0.030475009232759476,0.004730729851871729,0.09248760342597961,0.05968497693538666,0.04101626202464104,0.017513806000351906,0.024036817252635956,0.025282861664891243,0.00012052361853420734,0.0005636331043206155,0.00055325822904706
0.4149068295955658,0.003162176813930273,0.12661482393741608,0.09124389290809631,0.11140616238117218,0.07834382355213165,0.00465901056304574,0.10083422809839249,0.00041731729288585484,0.0007481056381948292,0.006312862038612366
0.01772572658956051,0.021686460822820663,0.22188211977481842,0.17134182155132294,0.14449447393417358,0.15818347036838531,0.06134529784321785,0.18050147593021393,0.011169549077749252,0.3575130105018616,0.01244972925633192
0.012462210841476917,0.004049961920827627,0.09214198589324951,0.06519147008657455,0.04157473146915436,0.014080516062676907,0.005963032133877277,0.010687019675970078,0.0011587924091145396,0.0017808428965508938,0.000684347003698349
0.028090443462133408,0.015401158481836319,0.10467340797185898,0.07773350179195404,0.08003319799900055,0.015086069703102112,0.013380163349211216,0.011757420375943184,0.002001777058467269,0.0022610051091760397,0.0009742146357893944
0.026154540479183197,0.01374500896781683,0.0930873304605484,0.06124567613005638,0.09148021042346954,0.02633272111415863,0.007371367421001196,0.02052905224263668,0.0048434920608997345,0.00353943626396358,0.0012913609389215708
0.002826965879648924,0.006028865464031696,0.04203370586037636,0.039827119559049606,0.08588806539773941,0.022186288610100746,0.0011955711524933577,0.023960338905453682,0.0009255431941710413,0.009804097935557365,0.0015399892581626773
0.5222103595733643,0.0008961131679825485,0.05013555660843849,0.04617666080594063,0.06598091125488281,0.11921459436416626,0.00016807738575153053,0.0870940238237381,8.774062735028565e-05,6.35732794762589e-05,0.007861160673201084
0.030586840584874153,0.009743447415530682,0.09255127608776093,0.06777232885360718,0.06486514210700989,0.016192857176065445,0.015344376675784588,0.01269057672470808,0.0013303521554917097,0.0018310968298465014,0.0010598161024972796
0.4947255849838257,0.0005940457340329885,0.05252087488770485,0.04468286782503128,0.09535697847604752,0.10527285188436508,0.0006355070509016514,0.1011078953742981,9.796628000913188e-05,4.868003088631667e-05,0.00884380005300045
0.06547645479440689,0.08453396707773209,0.21520771086215973,0.19773080945014954,0.17167305946350098,0.05730421468615532,0.008580721914768219,0.07449670135974884,0.004796838853508234,0.007884111255407333,0.0022979157511144876
0.04937262088060379,0.003262903541326523,0.024793947115540504,0.04185331612825394,0.053709499537944794,0.03087693639099598,0.0010673082433640957,0.039181772619485855,0.00016124969988595694,0.0005370290600694716,0.0017995154485106468
0.004966140724718571,0.0035135129000991583,0.02165190503001213,0.030957097187638283,0.04051033779978752,0.016908245161175728,0.004913446493446827,0.021191421896219254,0.0002909730246756226,0.005796866025775671,0.0012284768745303154
0.2708354890346527,0.001685630762949586,0.23818591237068176,0.12042830139398575,0.1334342211484909,0.07407739013433456,0.0003854508977383375,0.03199854865670204,0.0009611493442207575,0.0005056437803432345,0.002288722898811102
0.028472691774368286,0.002932138741016388,0.06451143324375153,0.03514314070343971,0.03552968427538872,0.022153809666633606,0.010381722822785378,0.01991487666964531,0.00041959184454753995,0.0022903152275830507,0.0009688349673524499
0.3321862518787384,0.0008060912950895727,0.07275984436273575,0.057598672807216644,0.06817910820245743,0.07131091505289078,0.004347485024482012,0.07245586067438126,0.0006305619026534259,0.0008718518656678498,0.006361980922520161
0.7218047976493835,0.005476032383739948,0.13024859130382538,0.08037622272968292,0.10197462886571884,0.3505818247795105,0.004067349247634411,0.1907060444355011,0.0009871587390080094,0.00036147411447018385,0.033155135810375214
0.017564812675118446,0.008322025649249554,0.0916273295879364,0.0729978159070015,0.0624004490673542,0.010648014023900032,0.052659206092357635,0.0137327304109931,0.0014733774587512016,0.002166636986657977,0.0006074360571801662
0.012010054662823677,0.0024230624549090862,0.024753041565418243,0.036093175411224365,0.029974091798067093,0.025816766545176506,0.0034428301732987165,0.049583230167627335,0.0002495954104233533,0.002283108187839389,0.0016035102307796478
0.029398901388049126,0.012050701305270195,0.06035240739583969,0.05333643779158592,0.056225940585136414,0.02526569738984108,0.02470116876065731,0.01446682121604681,0.001044579898007214,0.0011907006846740842,0.0011776202591136098
0.003296933136880398,0.002750759245827794,0.07948194444179535,0.05210624262690544,0.04221145063638687,0.014084621332585812,0.13084788620471954,0.021717660129070282,0.0007822734769433737,0.0034406380727887154,0.0005552207585424185
0.0030856640078127384,0.002630777657032013,0.02245221845805645,0.029585374519228935,0.04242432117462158,0.01921292394399643,0.004849894903600216,0.02278747968375683,0.00024898507399484515,0.005360018461942673,0.001470082555897534
0.04416366294026375,0.010299663059413433,0.08809693157672882,0.07088620960712433,0.06853120028972626,0.01886512152850628,0.02059170976281166,0.01873260922729969,0.0008105312590487301,0.0019424620550125837,0.0011917281663045287
0.0003636427572928369,0.003109287703409791,0.13282914459705353,0.11556988954544067,0.14193613827228546,0.020487453788518906,0.009937891736626625,0.025724168866872787,0.0036941689904779196,0.004660384263843298,0.0005134472739882767
0.8045936822891235,0.0017362174112349749,0.029038788750767708,0.012060128152370453,0.007588689215481281,0.05211370810866356,6.686983397230506e-05,0.6685272455215454,0.00010399433085694909,1.3180846508475952e-05,0.0012484065955504775
0.022387579083442688,0.010126486420631409,0.08043398708105087,0.058436185121536255,0.03250492364168167,0.026867618784308434,0.05114440992474556,0.05018177628517151,0.0028848752845078707,0.011327538639307022,0.001899756956845522
0.09208884835243225,0.003229145659133792,0.026653679087758064,0.03970101848244667,0.04559067636728287,0.04593111202120781,0.0005818422650918365,0.034952569752931595,0.00010206219303654507,0.00022348879429046065,0.002697459887713194
0.9813569784164429,0.3255089223384857,0.9731759428977966,0.7063354849815369,0.7892565727233887,0.427495539188385,0.0013380488380789757,0.1852075457572937,0.005729478318244219,0.006765102967619896,0.024996843189001083
0.16180860996246338,0.001935749314725399,0.09415000677108765,0.03696990758180618,0.05133869871497154,0.023776162415742874,0.00026932143373414874,0.005916356109082699,0.00023014043108560145,0.0002244872011942789,0.002644391730427742
0.13393037021160126,0.09334760904312134,0.1401294767856598,0.05935518071055412,0.07107280939817429,0.051657579839229584,0.0012401307467371225,0.03235297277569771,0.003862215206027031,0.0012271016603335738,0.0016346069751307368
0.2724244296550751,0.00018765602726489305,0.08656687289476395,0.06236425042152405,0.05815654993057251,0.18395838141441345,0.00014406300033442676,0.08139882981777191,2.4276867407024838e-05,2.135295289917849e-05,0.008732327260077
0.058434296399354935,0.0023590486962348223,0.09783568978309631,0.07626838237047195,0.09431517124176025,0.04036186635494232,0.001240875106304884,0.012510588392615318,0.0010604843264445662,0.0008323287474922836,0.0016827620565891266
0.01667504385113716,0.006828871089965105,0.09604758024215698,0.08129216730594635,0.08512277156114578,0.020590005442500114,0.02973107621073723,0.023236587643623352,0.0012040293077006936,0.003882167162373662,0.0012715825578197837
0.029212644323706627,0.014126861467957497,0.11335616558790207,0.07921503484249115,0.08228029310703278,0.015098707750439644,0.012721375562250614,0.011775513179600239,0.0020967975724488497,0.0023593283258378506,0.0009420597925782204
0.8216784000396729,0.005983372218906879,0.098428875207901,0.08231966197490692,0.13510338962078094,0.08002333343029022,0.000674407696351409,0.10963109135627747,0.0005755104939453304,0.00021724695398006588,0.00728306919336319
0.039791423827409744,0.004320560488849878,0.033734265714883804,0.036957211792469025,0.03463241457939148,0.021571185439825058,0.003460800973698497,0.020841216668486595,0.000272499630227685,0.0010332996025681496,0.0011086930753663182
0.14185675978660583,0.02396189421415329,0.14142589271068573,0.08361172676086426,0.11251801252365112,0.03595156595110893,0.0058057052083313465,0.04513023793697357,0.001207338529638946,0.002381745260208845,0.0026822148356586695
0.005725315306335688,0.0011530544143170118,0.1845618039369583,0.2272021472454071,0.12366034090518951,0.02948627807199955,0.09160655736923218,0.030469175428152084,0.00021716536139138043,0.0032099636737257242,0.0021844201255589724
0.00663632620126009,0.000728792161680758,0.16820602118968964,0.16792796552181244,0.1879405528306961,0.019584957510232925,0.10901705175638199,0.018408186733722687,0.0003826672909781337,0.007130594924092293,0.0008828414138406515
0.2620328962802887,0.0010109705617651343,0.026798805221915245,0.011168532073497772,0.01247070450335741,0.030758557841181755,0.0006601274362765253,0.23815584182739258,0.0004268423072062433,0.00025444006314501166,0.0010200439719483256
0.0036308232229202986,0.0048282635398209095,0.08287117630243301,0.08188792318105698,0.09358911216259003,0.013628184795379639,0.16012980043888092,0.019601773470640182,0.0007293848320841789,0.0016836700960993767,0.0006423346349038184
0.04807715490460396,0.0051951021887362,0.08894515782594681,0.07239694893360138,0.06733434647321701,0.023837285116314888,0.01787637546658516,0.027928197756409645,0.0005210412200540304,0.0016071381978690624,0.001387926866300404
0.0054368553683161736,0.003207263071089983,0.15178222954273224,0.1099354475736618,0.04861626401543617,0.14064468443393707,0.18451550602912903,0.17040680348873138,0.005884573794901371,0.365195631980896,0.0081401402130723
0.015082860365509987,0.007380175404250622,0.07865051925182343,0.04853912070393562,0.049007005989551544,0.02196396142244339,0.014960704371333122,0.02425796166062355,0.0016054275911301374,0.0033468471374362707,0.0011299517937004566
0.05420256033539772,0.013664042577147484,0.09910214692354202,0.07929908484220505,0.09324898570775986,0.019333934411406517,0.025182126089930534,0.01809442788362503,0.0018566878279671073,0.0045636799186468124,0.0013740274589508772
0.5593339800834656,0.005553781054913998,0.03385029733181,0.01623350754380226,0.010565637610852718,0.05496208742260933,0.0014123492874205112,0.47807347774505615,0.0006072178366594017,0.0001438286853954196,0.0007473728037439287
0.7427812814712524,0.0021770759485661983,0.048396892845630646,0.03305475041270256,0.02132311649620533,0.06059456989169121,0.00012921911547891796,0.4260445237159729,0.0001314906548941508,3.488132279017009e-05,0.001981140812858939
0.0018220734782516956,0.0005538460100069642,0.07845345884561539,0.06240866333246231,0.05020163580775261,0.021343309432268143,0.007867292501032352,0.022557057440280914,0.00021995922725182027,0.0002969980996567756,0.0008306359522975981
0.49339911341667175,0.0019081133650615811,0.055402759462594986,0.037062909454107285,0.07246868312358856,0.07361681014299393,0.0005378697533160448,0.25139206647872925,0.00040783791337162256,0.00022338569397106767,0.0027043186128139496
0.00892906729131937,0.0006593135767616332,0.03934034705162048,0.03812302276492119,0.0310019813477993,0.024373114109039307,0.014667064882814884,0.035664916038513184,0.00035440255305729806,0.014418616890907288,0.002585628069937229
0.7578823566436768,0.0026315036229789257,0.05588321387767792,0.03137874975800514,0.04540235921740532,0.09433826059103012,0.000389155640732497,0.5338556170463562,0.00018889721832238138,3.0071249057073146e-05,0.002302764914929867
