pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
16193,0.2407393,0.3229117,0.4709012,0.4831674,0.4792723,0.3252938,0.7216222,0.3134976,0.4397904,0.5062288,0.3741156,18.0247496,110.4045717,98.9371023,86.6644629
16194,0.2691260,0.3996304,0.5468825,0.5593651,0.5433210,0.3622527,0.4202108,0.3483648,0.4470987,0.4837095,0.4418484,17.7176279,107.7493028,96.9076835,86.0337331
16198,0.4483696,0.4146110,0.4703107,0.4677713,0.4688977,0.3686224,0.3421456,0.5881523,0.3762973,0.2028064,0.4340341,17.4663850,75.3144303,97.8905904,88.7103191
162,0.6342037,0.3597013,0.4525145,0.4562281,0.4729067,0.4256360,0.3932387,0.4235482,0.4674719,0.2822618,0.4568424,15.4752253,69.5046086,97.7174025,89.6993854
16200,0.6338838,0.4123211,0.4885346,0.5037451,0.5068832,0.5967160,0.4088831,0.6488965,0.4668643,0.4516860,0.4878208,18.5920605,77.4521044,98.4353632,89.0544810
16201,0.7073610,0.4586034,0.3876823,0.3734677,0.3771958,0.5151326,0.3034197,0.4354563,0.3861678,0.2352680,0.6140997,19.7466863,71.7639404,98.9449379,66.8678931
16204,0.3901552,0.4581021,0.4974673,0.4964960,0.4920226,0.3647925,0.3703491,0.3451003,0.4645040,0.3327264,0.4012366,18.9904972,80.6571814,96.8293224,88.6005091
16205,0.6864964,0.5785684,0.4425614,0.4296665,0.4228693,0.6339125,0.3008444,0.6901450,0.3928628,0.3762529,0.5137519,22.0959711,81.3211171,94.8921878,85.7039236
16208,0.5297523,0.4138701,0.4167815,0.3942581,0.4015102,0.4906070,0.3065598,0.3906256,0.3729963,0.2448551,0.6059495,22.7661415,78.1435819,95.4049801,88.3673246
16209,0.3616148,0.3975953,0.4699120,0.4675766,0.4682669,0.3709897,0.4045024,0.3481441,0.4595780,0.3253447,0.4029664,19.1094240,78.1048161,96.0801298,80.7707557
1621,0.6658223,0.3075810,0.4138128,0.4110486,0.4101306,0.4914084,0.3292955,0.4180655,0.3994685,0.2540027,0.5505029,20.1936819,74.2661393,96.9144216,92.3625613
16210,0.5027084,0.5436394,0.6039819,0.5737869,0.5737183,0.6527423,0.3097287,0.3930206,0.4828212,0.2883849,0.6673559,20.0661667,83.4692535,98.1929577,110.1462553
16213,0.4623516,0.3874283,0.3700552,0.3564164,0.3654438,0.4025071,0.2882760,0.5848104,0.3646653,0.2305314,0.3944439,18.0753407,77.9466878,96.7480084,63.9759462
16214,0.4041244,0.5725289,0.4172848,0.4414730,0.4715846,0.4203193,0.2866451,0.3694232,0.5303168,0.3945526,0.4655326,18.5137595,91.2180339,97.8160994,83.2476069
16216,0.3266325,0.3916470,0.5532144,0.5593144,0.5580147,0.3656380,0.4509630,0.3805649,0.4611663,0.4078562,0.4101352,18.4694136,88.2282061,97.0638628,120.4847138
16218,0.3374241,0.3583091,0.4063626,0.4090438,0.4105332,0.3876294,0.3885326,0.3916992,0.4654930,0.3162775,0.4013952,20.9833847,75.3148548,95.0590089,72.1400722
16220,0.3268511,0.4357563,0.5126488,0.5305981,0.5274054,0.4185991,0.4195084,0.5259462,0.6460108,0.5283008,0.4905473,16.2458335,88.9681048,98.5868768,86.9184889
16222,0.6848756,0.3867878,0.3051252,0.3076136,0.3095516,0.4767211,0.2709161,0.6904366,0.3229038,0.2681545,0.3937175,16.6358805,69.8671042,95.4214718,86.2957248
16226,0.3178732,0.3989758,0.5649147,0.5656946,0.5528918,0.3813324,0.7122416,0.4169267,0.4753831,0.4873374,0.4357527,23.5664849,97.9430216,93.1261715,91.5357324
16227,0.3949985,0.4361613,0.4237805,0.4128901,0.4321752,0.3631021,0.3772247,0.3448128,0.4363953,0.4032694,0.4515395,15.9732031,87.5851238,98.5234393,65.7128538
16229,0.3260124,0.6699561,0.5679017,0.5655109,0.5687578,0.4360389,0.3920146,0.3964735,0.5052937,0.4696209,0.4829670,17.6638297,83.5546536,98.4118468,98.3433198
16230,0.3355854,0.3905174,0.4878530,0.4867615,0.4790283,0.3456779,0.4062466,0.3431120,0.4569397,0.3487076,0.3660594,16.9657531,87.2120434,96.6197251,77.4578452
16235,0.2674535,0.3546441,0.4564826,0.4653661,0.4445739,0.3572426,0.6642553,0.3512727,0.4802763,0.4402180,0.4007725,16.7168627,76.2160866,98.5513439,94.7702793
16236,0.2966337,0.3884153,0.4631098,0.4709665,0.4606099,0.3301989,0.6995322,0.3640100,0.4401682,0.4867017,0.3564065,17.3066047,96.7431882,98.1586285,58.8457503
16238,0.2755936,0.4317464,0.6365527,0.6433125,0.6302071,0.4014589,0.6727645,0.4072252,0.5486327,0.4830257,0.4955632,22.6128454,79.9807703,97.0450552,108.0568357
16241,0.2863473,0.3456785,0.3879070,0.3989123,0.4078346,0.3288444,0.6618609,0.3293391,0.4413063,0.4608475,0.4041053,17.1041541,91.0898945,98.6761447,72.6094341
16244,0.3107384,0.4220899,0.4813749,0.4968614,0.4936481,0.5674708,0.4509667,0.5421666,0.4627661,0.4404676,0.4715219,17.7413247,76.1253286,97.3871035,90.4961296
16248,0.2592194,0.4913166,0.5245856,0.5359876,0.5092763,0.3648491,0.4151534,0.3715138,0.4844818,0.4364373,0.3918767,16.3673654,81.0768717,98.6622958,81.1721882
16253,0.4776816,0.4140006,0.3956848,0.3793663,0.3632010,0.4722901,0.3009608,0.4095862,0.3644225,0.2790956,0.4521285,19.3276184,93.4878103,96.7139058,84.8028532
16255,0.2676944,0.4367826,0.5678981,0.5623827,0.5570799,0.5959015,0.4826724,0.5937154,0.5944224,0.7600996,0.5805000,16.0309290,80.3629937,98.0548778,65.0332175
16256,0.4188157,0.4357288,0.3820551,0.3669114,0.3712180,0.4082869,0.2805940,0.3682844,0.3571638,0.2813124,0.4495724,17.8954164,81.1411271,96.4079848,81.6018881
16265,0.6828276,0.4305267,0.4027234,0.3939635,0.4070049,0.6459858,0.2845012,0.6116435,0.3688045,0.3088515,0.5417890,14.7678215,72.9902630,98.1292666,82.9533974
16269,0.7402501,0.4571904,0.4685598,0.4432505,0.4954724,0.5471518,0.3499096,0.5140744,0.4384833,0.2318969,0.6053362,21.5124432,74.8055396,94.4885865,85.5933050
16272,0.3513449,0.3968433,0.5124080,0.5118044,0.5138037,0.3649291,0.4084800,0.3390814,0.4773309,0.3296895,0.4125799,19.5447454,80.9647256,98.6298095,94.3346962
16273,0.2627637,0.5083785,0.7071714,0.7157275,0.7027183,0.5724693,0.7443849,0.4545401,0.5962284,0.4817474,0.5147617,23.5080768,71.4965938,96.6443196,85.7962949
16274,0.4915748,0.5405886,0.4050093,0.4176718,0.3908080,0.4533825,0.3248237,0.4475860,0.3972009,0.3042708,0.4700859,16.3336042,77.8463646,96.2697924,71.0314916
16275,0.3091912,0.6411351,0.5084408,0.5153282,0.4926347,0.3802760,0.4721171,0.3689628,0.6398308,0.5535319,0.3657596,18.4392234,87.7775615,96.0777545,78.8547326
16282,0.3894501,0.3719553,0.4118084,0.4091676,0.4013296,0.3806799,0.3194849,0.3453558,0.3759139,0.2918037,0.4008718,17.1098495,83.7189485,96.5975129,87.5586704
16283,0.3153810,0.3972839,0.4608387,0.4663929,0.4630038,0.3525155,0.4547568,0.3760599,0.4712253,0.4078972,0.3946954,19.8742123,83.8403619,98.6298095,60.9657023
16288,0.2607941,0.4240515,0.4492118,0.4569635,0.4552076,0.3488554,0.6800291,0.3615024,0.4726293,0.4748216,0.4192035,21.7822325,95.9116766,97.6030391,79.4446661
16291,0.5927758,0.4395769,0.3644920,0.3669080,0.3722564,0.4386962,0.2948078,0.6605102,0.3574959,0.3330655,0.3523861,19.1136128,83.9230697,97.0245624,85.0633174
16292,0.2969675,0.3276001,0.3925543,0.3838188,0.4102222,0.4231924,0.4864804,0.5262089,0.4929310,0.7272826,0.5077936,16.1987337,93.9097737,97.0307966,83.7765360
16295,0.4731954,0.4341460,0.4689429,0.4780285,0.5076975,0.5242891,0.3142696,0.3563683,0.4150110,0.2324917,0.4159549,18.3321128,73.0616687,97.5277462,92.0722179
16299,0.7463766,0.5071938,0.4425633,0.4564649,0.4667573,0.4857119,0.3531094,0.6973886,0.4522773,0.2553212,0.4984816,17.5840887,76.8089465,98.2461479,82.7542705
16301,0.6250098,0.6198828,0.5954262,0.6226590,0.5975885,0.6418469,0.4116171,0.5579158,0.5076281,0.3769917,0.5841865,22.4602560,73.6643633,97.8675285,103.2543354
16303,0.6214128,0.3396079,0.3905319,0.3368878,0.3653222,0.4550467,0.2934727,0.4436423,0.3577522,0.2686784,0.4943413,19.8773585,78.0282208,95.9819483,89.1824587
16305,0.2622783,0.3459290,0.4065163,0.4111463,0.4009567,0.3496935,0.4428594,0.3552661,0.4425671,0.4245029,0.3791850,17.4654778,91.0773783,94.8600922,76.2560921
16306,0.7186855,0.4437261,0.4078855,0.3997088,0.3965539,0.6236791,0.2950232,0.6461038,0.3704494,0.2541317,0.5469159,17.7199986,79.6726623,98.4879055,77.5118299
16307,0.2887853,0.4499543,0.5241490,0.5327807,0.5282968,0.3809800,0.4179995,0.3881478,0.5050832,0.4344961,0.4397977,18.7726500,83.9470517,97.7490938,73.1178464
1631,0.6659112,0.4301839,0.3791738,0.3707709,0.3776580,0.4912849,0.3033145,0.5008698,0.3815478,0.2613764,0.4544739,19.6935873,85.0202981,98.2342424,84.3528213
16311,0.3362199,0.3951404,0.4702184,0.4720188,0.4599376,0.3560168,0.4061434,0.3281688,0.4435423,0.3424082,0.3939074,18.8352642,84.1736282,98.0537358,78.7204442
16314,0.3022356,0.7341803,0.4731945,0.4515209,0.4667932,0.6079113,0.4511330,0.5737236,0.5258230,0.7620349,0.5163651,10.5057115,73.5213360,96.3344118,92.9965711
16315,0.3039882,0.3755485,0.4531074,0.4434252,0.4439285,0.3930385,0.4893571,0.5065466,0.4066351,0.7038727,0.5576878,22.4376064,103.2930751,95.6858082,89.5984624
16318,0.6432372,0.7700934,0.7931840,0.8117179,0.8018231,0.6610130,0.3627911,0.7325585,0.6188249,0.3582338,0.5385460,19.5369964,65.8083734,97.5897224,87.7089326
1632,0.3476441,0.3955393,0.4677852,0.4651147,0.4620752,0.3593819,0.4101945,0.3437726,0.4606318,0.3438838,0.3927442,19.4034630,86.2131734,96.8204514,67.9273793
16320,0.6173079,0.4057754,0.4293310,0.4415491,0.4480189,0.4115087,0.4019179,0.4483585,0.4442695,0.3765326,0.4275844,14.1102623,79.7702816,98.4867661,74.1001128
16321,0.4258675,0.3820893,0.5051857,0.5036960,0.5078192,0.4190176,0.4099589,0.3551213,0.5072845,0.2964244,0.5151413,21.9198169,71.8189875,98.2403512,81.5901528
16323,0.4257354,0.5033795,0.5571367,0.5595916,0.5426107,0.4582430,0.3232654,0.4606538,0.4499485,0.3104828,0.3884645,18.3725042,81.2445325,97.9258680,77.0102846
16324,0.2728102,0.3760827,0.4264806,0.4060689,0.4159106,0.5666937,0.4900383,0.3756782,0.5340008,0.6801244,0.5761791,18.9348597,80.8786344,96.8619101,86.0294355
16325,0.6736452,0.4397301,0.4135114,0.3986649,0.4048634,0.6113020,0.2892753,0.4265059,0.3991646,0.2484910,0.6050267,19.5411331,72.9140871,98.4415765,76.7861345
16328,0.4333138,0.5123786,0.4534720,0.4717168,0.4700214,0.4506752,0.3343275,0.4197757,0.4577475,0.2565018,0.4452645,21.7392863,66.2785100,97.3137093,73.4905483
16330,0.3952012,0.4452527,0.3888343,0.3677087,0.3630542,0.4081490,0.2922701,0.3401025,0.3848593,0.2795243,0.4080901,16.8733036,83.5225894,98.0200793,76.5207039
16331,0.6220262,0.3041276,0.4044180,0.3992483,0.3783859,0.4395498,0.3227356,0.4033862,0.3475082,0.2782848,0.4914943,20.1635821,90.1442448,98.1932732,99.8976805
16333,0.3331739,0.3918223,0.4238710,0.4238988,0.4303552,0.3311262,0.4059605,0.3289152,0.4543955,0.3392336,0.3288886,17.6428759,84.9780262,98.6298095,72.5849055
16337,0.2910449,0.3864059,0.5064736,0.5155675,0.4950375,0.3372147,0.4568793,0.3549940,0.4262780,0.4532288,0.3773516,18.1345290,104.3947381,98.4350803,87.0745756
16338,0.4309027,0.4711447,0.4013312,0.4049237,0.4251644,0.4015789,0.3051578,0.4210714,0.3608041,0.2660180,0.4732820,16.7186752,68.1465887,97.2407733,66.6349712
16339,0.2652134,0.4000325,0.4351064,0.4407871,0.4211135,0.3520864,0.4249508,0.3711801,0.4556626,0.4159300,0.3943733,16.9823639,86.7266597,97.7422067,82.4493451
1634,0.3176344,0.4777449,0.5136509,0.5055718,0.5269840,0.4152496,0.3768641,0.4138156,0.5031449,0.4011894,0.4831239,15.8805879,77.2738191,96.4993908,69.3742048
16340,0.3164476,0.4441949,0.5917897,0.6121098,0.5644829,0.6232920,0.6759331,0.5581351,0.6478087,0.6038779,0.5431026,18.2577773,81.0403529,98.0973201,91.4932249
16345,0.7132224,0.4112002,0.4198320,0.4166674,0.4118773,0.6364689,0.2921360,0.4954080,0.3378319,0.2678614,0.5921549,16.8378040,74.9988221,95.9553273,83.8153124
16346,0.5513213,0.4025523,0.3769255,0.3764722,0.3814118,0.4282076,0.3331673,0.5841255,0.3971621,0.3261169,0.3785922,18.4845132,78.2906549,96.6221262,70.2448315
16348,0.5963688,0.3735044,0.4273997,0.4291229,0.4240327,0.4742196,0.3651618,0.6965612,0.4524454,0.4254341,0.4066200,18.0128586,84.6097687,95.2257737,102.9022972
16349,0.2614629,0.3272282,0.4712992,0.4806375,0.4736132,0.3616666,0.6729311,0.3444269,0.4637653,0.4643598,0.4439063,19.1805460,90.9948800,97.2892055,106.3754635
1635,0.2993799,0.3951263,0.4572467,0.4692875,0.4605631,0.5271762,0.4444375,0.5123924,0.4615865,0.4338995,0.4691575,17.3390412,74.0875788,97.4805681,82.5607210
16350,0.2945507,0.6549724,0.5058729,0.4755480,0.4733558,0.6220576,0.4539948,0.4323370,0.5802065,0.7365230,0.6401202,20.2642965,82.7636246,96.7499796,102.8568936
16351,0.3165773,0.3846416,0.5179745,0.5217264,0.5183929,0.3519981,0.7148956,0.3849513,0.4329177,0.5030837,0.3695527,18.0760752,110.9470769,95.8246755,80.3042202
16353,0.4392629,0.3970383,0.3967747,0.3794360,0.3913222,0.4219508,0.2954637,0.3893612,0.3837489,0.2649445,0.4125697,15.7196509,78.9870639,94.8274423,72.5254191
16359,0.3553577,0.4215016,0.4361886,0.4284137,0.3981526,0.3902258,0.3221022,0.3439281,0.3841816,0.3017306,0.4007600,19.5961357,85.1694909,96.3995511,94.8328675
1636,0.3384923,0.3855513,0.4239091,0.4255665,0.4310228,0.3279979,0.4051223,0.3166730,0.4264130,0.3546066,0.3418025,15.4434132,94.4851733,98.6298095,59.7690967
16361,0.3487185,0.3961152,0.4805801,0.4801527,0.4857433,0.3547394,0.4070622,0.3477670,0.4704417,0.3312048,0.3868859,18.8020916,81.0152067,96.8523348,78.1614756
16362,0.7118359,0.4984070,0.4865593,0.4891575,0.5203213,0.7493710,0.5906306,0.5136175,0.4297946,0.3340517,0.5653621,17.3522676,89.5648546,98.4551732,81.8186330
16363,0.4547991,0.5368280,0.4211501,0.4411089,0.4181044,0.4427048,0.3205449,0.4143098,0.3976800,0.3157613,0.4967017,20.1969396,86.3654913,98.4993068,82.0170525
16364,0.2753545,0.4718470,0.6029574,0.6127637,0.6050598,0.3816955,0.6821012,0.3798856,0.4923010,0.5009325,0.4562695,18.7128376,94.3391123,97.5979183,106.5584304
16366,0.6854382,0.6459396,0.4130332,0.4029869,0.4030170,0.5372669,0.3157137,0.6935359,0.4117035,0.3550742,0.4682759,21.8044502,75.5193523,95.5722711,93.9908657
16367,0.4058963,0.4361686,0.4940224,0.4785709,0.4837895,0.4359083,0.3436064,0.3995563,0.3865691,0.2839204,0.4560239,18.0719559,92.2573532,97.1580156,83.6904342
16368,0.3089019,0.4043129,0.4744042,0.4760810,0.4645896,0.3739059,0.6426217,0.3750536,0.4819092,0.4378306,0.4490857,17.7002853,75.1489416,95.6581477,94.5639536
16371,0.6677225,0.4862244,0.5502824,0.5381946,0.5300284,0.6489756,0.2874603,0.6439374,0.4074711,0.3347797,0.5933971,17.4073619,76.5391929,94.1710492,80.3149012
16376,0.6288889,0.4599994,0.4337665,0.4177640,0.4274812,0.5872705,0.2938146,0.4640049,0.3949072,0.2863508,0.5095394,18.0397172,77.6532544,96.4235136,84.7618183
16378,0.3374827,0.4407289,0.4552816,0.4734091,0.4549954,0.5904375,0.4341944,0.5763619,0.4421773,0.4444309,0.4956808,19.5513797,86.2866218,95.4347550,93.3617733
16379,0.2900437,0.4071960,0.5677860,0.5602366,0.5870449,0.4702357,0.4716174,0.5505276,0.6228593,0.7397794,0.5641680,17.8438459,81.5919721,98.3060070,82.7771951
1638,0.7220229,0.5440553,0.6630573,0.6824600,0.7089858,0.6811385,0.4191363,0.5561248,0.4695335,0.2715449,0.6273861,17.6319840,69.1816456,98.9539104,73.9650430
16383,0.2862922,0.4225715,0.4246170,0.4457379,0.4261328,0.5406154,0.4153867,0.5463067,0.4383066,0.4579207,0.4398735,17.2060975,80.7480358,96.5095631,96.5203194
16384,0.2708199,0.3492816,0.4618446,0.4685394,0.4507288,0.3535722,0.4373744,0.3520585,0.4472808,0.4549107,0.4361421,21.5047376,108.2033688,97.1627437,82.7371427
16385,0.6085677,0.4435501,0.3616490,0.3705212,0.3794924,0.5523749,0.2805557,0.5701499,0.3774908,0.2679991,0.4232639,17.7383632,71.5581014,97.9472237,76.3674190
16389,0.3403956,0.4711931,0.6339621,0.6257377,0.6251486,0.4465457,0.4223336,0.4642243,0.5373294,0.4124435,0.5348364,19.8114961,77.7735732,97.1674410,81.8275685
16392,0.4392391,0.5244921,0.5562472,0.5372155,0.5408039,0.5695729,0.2974561,0.4139777,0.3680646,0.3166650,0.5261837,16.4448616,82.9547353,96.4397512,73.5341477
16393,0.7098433,0.6998292,0.6222889,0.6225564,0.6105053,0.6468047,0.2975234,0.6687463,0.5660302,0.4123871,0.5925099,15.9640420,92.3922735,96.0719364,99.2333744
16394,0.4393067,0.4882945,0.5929385,0.5727507,0.5548924,0.4820289,0.3210129,0.3966441,0.4412092,0.2977087,0.4527441,18.0821312,81.3785974,95.6165372,97.2632558
16396,0.2765795,0.5047543,0.6430538,0.6481615,0.6547344,0.3782090,0.7329846,0.4009037,0.4901476,0.5157989,0.4927183,21.9435692,99.9630139,97.0604126,89.2281929
16398,0.2875149,0.4907696,0.7651154,0.7672982,0.7582679,0.3906074,0.4323015,0.3896620,0.6295234,0.4373846,0.4705357,16.8633563,87.8690687,95.8404066,108.2250535
1640,0.4054921,0.4427196,0.4363057,0.4542576,0.4630061,0.3663928,0.3397044,0.3935046,0.3580507,0.2835231,0.4624527,15.7385581,74.1141286,96.5872645,72.4564574
16401,0.3944393,0.4560419,0.5027883,0.4944399,0.5066615,0.3957663,0.6404375,0.3854678,0.4537484,0.3892778,0.4253466,18.4228262,92.1495505,96.0627723,83.8376377
16405,0.6871201,0.4746729,0.4766138,0.4896364,0.4983944,0.6347832,0.2885212,0.6217084,0.3750533,0.3079343,0.6001865,16.7988492,78.6261256,98.0405797,100.3012579
16409,0.2653188,0.4625995,0.5410633,0.5508553,0.5324640,0.3820043,0.4131122,0.3767911,0.4854776,0.4388150,0.4457395,18.7463744,83.9350869,98.3195485,91.1166205
1641,0.3547378,0.3820248,0.4423521,0.4430574,0.4483532,0.3342655,0.3904295,0.3225408,0.4272193,0.3283131,0.3275637,11.4997273,81.5730572,97.6642776,85.0307462
16410,0.2966252,0.4186555,0.5909683,0.5928587,0.5851031,0.4061307,0.4175826,0.4173747,0.5221410,0.4409721,0.4949467,21.8122172,85.0299729,93.4130354,96.1281316
16413,0.3057750,0.3911859,0.5087469,0.5136542,0.5142138,0.3423048,0.4628933,0.3896782,0.4563625,0.4485193,0.3840956,20.6192170,104.7100337,95.1977087,76.0113405
16415,0.3095276,0.3935827,0.5385368,0.5458221,0.5316883,0.3593960,0.7002391,0.3768803,0.4658745,0.4606111,0.4009120,18.5433803,85.7068683,98.4073992,97.9031061
16417,0.3849201,0.4838908,0.3771486,0.3681803,0.3656372,0.4107139,0.2939960,0.3643009,0.3535885,0.2786179,0.4331310,16.9706343,79.2283465,98.5800632,81.4883884
16419,0.3101698,0.4466183,0.6328167,0.6437152,0.6321698,0.3874069,0.4514901,0.4107244,0.6786929,0.4968191,0.4400471,20.4051057,83.0710750,96.9706216,94.4916727
16420,0.3323580,0.4743899,0.5501351,0.5488153,0.5380094,0.3638612,0.6685302,0.3547888,0.4869265,0.3962085,0.4236052,21.6715111,87.3949795,97.7743463,89.8683999
16422,0.2887458,0.4907175,0.6226358,0.6268254,0.6346785,0.3699316,0.4477620,0.4201975,0.4846607,0.4413376,0.4939327,17.2498467,88.2198571,97.2340495,89.5714706
16425,0.6669253,0.4295089,0.4820830,0.4770847,0.5008498,0.5030741,0.3920731,0.6854644,0.4983637,0.3822206,0.5278408,22.3102723,67.3690756,96.4079406,81.5278586
16430,0.3436724,0.3950197,0.4737013,0.4737622,0.4707054,0.3521267,0.4020063,0.3377754,0.4686465,0.3270455,0.3810879,17.4591922,76.6598592,98.2133055,77.2159941
16431,0.2939831,0.4317191,0.5823427,0.5723322,0.5816576,0.4117915,0.6730389,0.3918343,0.5236092,0.4630432,0.4807802,19.5589894,83.2678262,98.0577089,79.8687338
16433,0.4194925,0.3524813,0.4373290,0.4378000,0.4341203,0.3877749,0.3165783,0.3517065,0.4052545,0.2825944,0.3758676,16.3236924,84.3437095,98.6592593,84.5789611
16435,0.2943933,0.3912407,0.5944219,0.5980344,0.5858478,0.3915076,0.4870494,0.3504737,0.5094369,0.4208191,0.4118387,16.2107520,74.3097461,97.1367924,94.3046289
1644,0.3366671,0.5031243,0.5506005,0.5614922,0.5590065,0.6223105,0.6489246,0.5997492,0.5195961,0.4998711,0.5313733,19.1004058,74.5550620,97.9582859,67.0979004
16440,0.7204605,0.3432961,0.3371330,0.3430381,0.3548193,0.4623382,0.2833062,0.6567299,0.3680170,0.2284015,0.3854378,15.0485758,70.6715085,97.0160529,73.8952446
16442,0.3820178,0.4042109,0.4119434,0.4099724,0.3996772,0.3972414,0.3234825,0.3686724,0.3959545,0.2793490,0.4508943,22.4131124,70.6743835,95.1399570,75.6753096
16445,0.2922073,0.3409852,0.4013668,0.4048654,0.4027180,0.3447080,0.4174712,0.3717134,0.4534210,0.4172941,0.3959636,17.5256331,89.2361036,95.7526433,69.6409665
16449,0.3647042,0.6338503,0.4784221,0.4639126,0.4699918,0.3884495,0.4080736,0.4223982,0.4964056,0.4321031,0.3976059,18.5986933,73.3085578,96.8598860,84.0113146
16452,0.2952188,0.4020158,0.4611725,0.4638330,0.4575343,0.3661204,0.4341281,0.3792883,0.4786710,0.3982322,0.4318198,19.2574272,81.1838396,96.7629345,89.1918178
16454,0.3132722,0.4904506,0.6282592,0.6187920,0.6255685,0.4373646,0.6698993,0.4375103,0.5216646,0.4886447,0.5364513,22.9762209,93.9899898,96.3210483,91.3908810
16456,0.4487309,0.5054028,0.5479947,0.5424359,0.5573838,0.4564819,0.3218954,0.4651338,0.4555069,0.2908434,0.5050643,19.8588090,69.0324663,95.2883942,55.1005823
16457,0.6497975,0.3855300,0.4122846,0.4094332,0.3945015,0.6239482,0.3150381,0.6341242,0.3937620,0.3176949,0.4975358,17.7039485,72.5183812,95.9761798,90.8229183
16459,0.6450145,0.3117531,0.3790732,0.3816824,0.3869327,0.5768741,0.3224593,0.4415440,0.3846679,0.2714365,0.5229990,17.1720137,71.8077621,96.7812957,63.1703636
16462,0.3256425,0.3950106,0.5259691,0.5265125,0.5069966,0.3750200,0.4467673,0.4090254,0.4693689,0.4056718,0.3996935,18.3248022,79.9146668,93.5102816,95.0248765
16465,0.3624525,0.3150765,0.3640106,0.3732690,0.3995675,0.3981218,0.4070757,0.5174065,0.4538321,0.4194387,0.4644224,17.5123940,79.5293954,95.7041431,82.5775266
16468,0.3505607,0.4262569,0.5871404,0.5853658,0.5760752,0.4382819,0.6460649,0.4212645,0.6860506,0.5203556,0.5011862,17.5079544,78.4663089,96.0074229,87.1456604
1647,0.4337763,0.4946243,0.5446653,0.5257510,0.5408446,0.4341963,0.2939923,0.3936791,0.4314248,0.2799038,0.4493598,16.0615933,73.7176967,97.2012876,81.5882164
16470,0.6703885,0.3904255,0.3765172,0.3638242,0.3957801,0.5261794,0.3054023,0.4203788,0.3771350,0.2573745,0.5234551,18.0640974,89.6123470,98.4571558,89.0174264
16472,0.6354916,0.3647187,0.4250118,0.4316986,0.4347220,0.4671210,0.3297539,0.4399433,0.3637419,0.2994993,0.5518367,22.0980521,94.8583642,95.8298535,97.9694033
16473,0.3001154,0.4469676,0.5862212,0.5922998,0.5756687,0.3962693,0.6832216,0.3998868,0.5022067,0.4968707,0.4519307,18.1427485,91.8709629,97.0413192,78.8378568
16475,0.7386697,0.6708374,0.5622859,0.5555544,0.5833966,0.6563593,0.3171985,0.6841754,0.6058282,0.3206366,0.5381533,16.3728616,91.3343546,98.1115010,71.0148796
16476,0.2792898,0.3719890,0.4401640,0.4457107,0.4340409,0.3599867,0.6727628,0.3408500,0.4467099,0.4737417,0.4299491,18.3683989,95.1255111,96.5653972,85.6414262
16477,0.6714119,0.3990035,0.3680765,0.3610111,0.3898651,0.5014539,0.2885999,0.6736090,0.3850734,0.2853680,0.4354866,19.2533213,73.3439216,95.6925886,97.3245285
1648,0.4342322,0.4717285,0.6149568,0.6020322,0.6133971,0.6610586,0.4376910,0.6745501,0.5801927,0.7487049,0.6167604,17.9898293,83.4942976,97.8950423,103.5100859
16480,0.6707857,0.4057491,0.4303877,0.4410720,0.4331559,0.6044018,0.3383350,0.4640050,0.3996154,0.2598303,0.5630299,18.9132684,65.8883143,96.8699754,76.8531627
16483,0.4004074,0.4097316,0.5590332,0.5631111,0.5588778,0.4223710,0.4107314,0.4973398,0.4765428,0.3716112,0.4915420,20.5537117,82.5853969,97.9097090,120.3141316
16484,0.7084865,0.4038650,0.3945315,0.3857104,0.3935782,0.6334137,0.2610524,0.6806814,0.3695525,0.3157561,0.4620835,17.6565114,75.8484981,96.9161661,86.6847006
16489,0.2675448,0.3030761,0.4189069,0.4237123,0.4095824,0.3547275,0.4236658,0.3863778,0.4848489,0.4066283,0.4122501,20.2313555,78.8532590,96.1800012,68.8284073
16491,0.2816849,0.3776504,0.4363627,0.4415441,0.4262518,0.3607826,0.4070726,0.3738897,0.4886024,0.3906829,0.4254043,19.0000852,72.5155652,97.3590028,92.2704234
16492,0.3124772,0.4579449,0.5359787,0.5128257,0.5278350,0.3974460,0.4318211,0.3703453,0.5557583,0.6380722,0.4716850,18.8405236,86.7787560,98.3113924,94.6577470
16493,0.4344981,0.4751384,0.4352472,0.4208215,0.4413725,0.4471144,0.2981411,0.3774514,0.4285419,0.2452426,0.4724093,20.3850258,68.5309349,96.6546959,104.8003402
16495,0.3017886,0.6678024,0.5686128,0.5604616,0.5596137,0.3989149,0.3844564,0.3998923,0.5098156,0.4800488,0.4132964,15.3727679,86.4173262,97.7646323,85.6268039
16496,0.2791873,0.3870689,0.4084009,0.4132739,0.4047252,0.3511306,0.4225119,0.3659338,0.4368667,0.4228824,0.4067137,16.8385079,92.8096479,96.5813488,78.2308093
16497,0.4199568,0.5485129,0.4924793,0.5106723,0.4862021,0.4224049,0.4003946,0.4458014,0.4946461,0.3377612,0.4627997,19.3589209,66.9540783,97.3356722,76.5154330
