LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
0.0017164094606414437,0.0014337378088384867,0.006787076126784086,0.0011876587523147464,0.00023233525280375034,0.17242403328418732,0.0001282701559830457,0.23131735622882843,3.864683458232321e-05,0.0009664448443800211
0.0003016616974491626,0.0005180916050449014,0.4598824977874756,0.3720625638961792,0.9703212976455688,0.009415362030267715,0.0011733531719073653,0.021858345717191696,0.06255173683166504,0.0077944789081811905
0.0020722795743495226,0.0031726190354675055,0.013737265951931477,0.006561947986483574,0.0025427117943763733,0.03416195884346962,0.0010164192644879222,0.01821952313184738,0.001559159136377275,0.005359458737075329
0.009685703553259373,0.0035302520263940096,0.23314891755580902,0.19287708401679993,0.1376735270023346,0.05978003516793251,0.0025195516645908356,0.06887545436620712,0.006681093014776707,0.003743257373571396
0.001015275833196938,0.0007978205103427172,0.013086366467177868,0.01913812756538391,0.01740618795156479,0.029655585065484047,0.004713594447821379,0.02455320954322815,0.0007493236334994435,0.004765455611050129
0.9617275595664978,0.006400256417691708,0.08698993921279907,0.028227107599377632,0.08589337766170502,0.4488198459148407,0.0002903224085457623,0.04175033047795296,0.00024263179511763155,1.113670600183525e-09
0.21232549846172333,0.012554964050650597,0.07239701598882675,0.05271085724234581,0.13994261622428894,0.11537454277276993,5.500320639839629e-06,0.025902049615979195,0.0008169045904651284,1.551273953737109e-07
0.08662548661231995,0.005262376740574837,0.01228526420891285,0.011370786465704441,0.024834541603922844,0.033612631261348724,0.0001273155357921496,0.055307403206825256,0.00015961776080075651,3.44703221344389e-05
0.19438061118125916,0.0018743316177278757,0.009476281702518463,0.007931381464004517,0.01038536336272955,0.0356501080095768,3.606654672694276e-06,0.025279924273490906,7.6122501923237e-05,1.4658873004336215e-09
0.003989768214523792,0.0011093133362010121,0.045788537710905075,0.06781426072120667,0.009315057657659054,0.0060065328143537045,0.026035238057374954,0.015076182782649994,0.00015643709048163146,0.0017967323074117303
0.00814953912049532,0.0023414117749780416,0.04938799887895584,0.06864894926548004,0.052129633724689484,0.015521029010415077,0.001811352209188044,0.028820432722568512,0.0015307246940210462,0.0009861018043011427
0.6458526849746704,0.04084585979580879,0.12668193876743317,0.1834772378206253,0.2141568511724472,0.19502857327461243,0.0007783470209687948,0.10361713916063309,0.0007476121536456048,0.00021760455274488777
0.6840928196907043,0.004123181104660034,0.010654129087924957,0.015745745971798897,0.0014526027953252196,0.030433807522058487,1.2038002523695468e-06,0.24077974259853363,2.4750499960646266e-06,3.0799546246740306e-10
0.02577204629778862,0.002292776945978403,0.24775780737400055,0.20077653229236603,0.37792930006980896,0.07278376817703247,0.008287685923278332,0.10227292031049728,0.008620203472673893,0.005353620741516352
0.028640329837799072,0.003982808906584978,0.08932364732027054,0.09659399837255478,0.1671447604894638,0.033646516501903534,0.006786686833947897,0.06683807075023651,0.0008218421135097742,0.002971302717924118
0.0032335182186216116,0.0029030570294708014,0.34378501772880554,0.4376746118068695,0.7223862409591675,0.027013715356588364,0.08044198155403137,0.08050092309713364,0.001383816939778626,0.006420315708965063
0.9941616654396057,0.15118341147899628,0.1383756846189499,0.22634971141815186,0.2780322730541229,0.8834332823753357,0.002803829265758395,0.8098345994949341,0.0008375817560590804,1.2862874321228901e-08
0.02465313859283924,0.005946652963757515,0.08053406327962875,0.1352318376302719,0.09678805619478226,0.017527595162391663,0.0038974429480731487,0.029011690989136696,0.002268807729706168,0.0008726056548766792
0.00048073739162646234,0.00011868018191307783,0.15576599538326263,0.17257089912891388,0.1049315482378006,0.05968388915061951,0.010110199451446533,0.06928445398807526,0.0019138359930366278,0.0037147949915379286
0.0021491844672709703,0.018798520788550377,0.01993606612086296,0.008477327413856983,0.0012644116068258882,0.06810815632343292,0.00035230611683800817,0.051520559936761856,0.0005558455595746636,0.002056955359876156
0.17085261642932892,0.04459834843873978,0.082039013504982,0.010096860118210316,0.002560011111199856,0.7718481421470642,0.002573613077402115,0.013630100525915623,0.002427412662655115,0.9606075286865234
0.8255321383476257,0.003082482609897852,0.016725078225135803,0.027653958648443222,0.003523674327880144,0.13816532492637634,7.040898344712332e-05,0.4580177068710327,3.7120328215678455e-06,2.886923367029226e-09
0.6423672437667847,0.004546866286545992,0.010627031326293945,0.01393321342766285,0.0022024193312972784,0.018073121085762978,4.276377239875728e-06,0.11242427676916122,7.46280638850294e-05,8.400335982372553e-10
0.00039614122943021357,0.0019505779491737485,0.4038035571575165,0.30671384930610657,0.451997846364975,0.032354578375816345,0.011008454486727715,0.0943937748670578,0.0007011215784586966,0.0015237906482070684
0.031877610832452774,0.0003414129896555096,0.15268361568450928,0.14814281463623047,0.21637925505638123,0.03518537059426308,0.017929058521986008,0.14740486443042755,0.003179886844009161,0.2798195481300354
0.5326845049858093,0.005771226715296507,0.008933423087000847,0.0022112505976110697,0.0001559062220621854,0.03364934027194977,5.353330152502167e-07,0.28442293405532837,4.815257489099167e-05,1.4699199191170464e-08
0.9881036877632141,0.06395210325717926,0.891338586807251,0.9327078461647034,0.9975160360336304,0.9720946550369263,7.223325519589707e-05,0.45844557881355286,0.7973924279212952,4.217802143102745e-06
0.23835839331150055,0.0028783921152353287,0.19509607553482056,0.08821525424718857,0.15653987228870392,0.049358952790498734,3.4398468415020034e-05,0.05964888632297516,0.00034530021366663277,2.796196554299968e-07
0.10995819419622421,0.009853404015302658,0.12188264727592468,0.1055971160531044,0.17079593241214752,0.06799224764108658,0.001516799908131361,0.1291896253824234,0.0024581006728112698,0.005075601860880852
0.07179497927427292,0.0030213918071240187,0.029481012374162674,0.04232493042945862,0.04978024959564209,0.022931279614567757,0.00012570722901728004,0.020370621234178543,0.0008048631716519594,3.003856818395434e-06
0.643828272819519,0.002198574598878622,0.006783155724406242,0.003326133592054248,0.0004738959250971675,0.03009849227964878,6.215994744707132e-06,0.25525566935539246,8.621149390819483e-06,6.792290037083148e-07
0.004734667483717203,0.00023099845566321164,0.06962669640779495,0.10157250612974167,0.07714664936065674,0.01805804669857025,0.001488609821535647,0.021433228626847267,0.0005828921566717327,0.004156711511313915
0.001374534098431468,0.0024685331154614687,0.0053426832892000675,0.013415624387562275,0.004952798131853342,0.015639567747712135,0.0027704054955393076,0.016910724341869354,0.0006875057006254792,0.002560839056968689
0.008739023469388485,0.00020654844411183149,0.07682383805513382,0.11276692152023315,0.17963874340057373,0.029830191284418106,0.0003448386851232499,0.02508525922894478,1.3638547898153774e-05,3.29741851601284e-07
0.0016095127211883664,0.0013327401829883456,0.03691776469349861,0.0679110437631607,0.12672150135040283,0.03146255016326904,0.0026361357886344194,0.056470759212970734,0.0004635268123820424,0.008185594342648983
0.09644247591495514,0.014264128170907497,0.22734464704990387,0.2257182002067566,0.33865243196487427,0.05884459987282753,0.0001059041460393928,0.04850761592388153,0.002273141173645854,7.691677456023172e-05
0.9770366549491882,0.0027779298834502697,0.19985324144363403,0.13246503472328186,0.06307913362979889,0.46249356865882874,0.002055916003882885,0.26899832487106323,0.001058463123627007,5.45483302971661e-09
0.024910233914852142,0.003340435214340687,0.06703086197376251,0.10399789363145828,0.0933111160993576,0.012950090691447258,0.0028059338219463825,0.02564786933362484,0.0007424798677675426,0.0003876113332808018
0.632702112197876,0.0051070572808384895,0.16931530833244324,0.37793126702308655,0.6444173455238342,0.7579417824745178,2.7444668376119807e-05,0.06859749555587769,0.0002538115659262985,5.202467491471907e-06
0.0002761125797405839,0.00012189251719973981,0.054217662662267685,0.06989777088165283,0.009760831482708454,0.0016954808961600065,0.0637725293636322,0.005629253573715687,0.0002952212525997311,0.00028876771102659404
0.0006341831758618355,0.001983250956982374,0.03308285027742386,0.04959139972925186,0.014686367474496365,0.052125778049230576,0.003448862349614501,0.04850192740559578,0.0005313528818078339,0.003433859907090664
0.26461362838745117,0.0015415017260238528,0.0275340024381876,0.04514355957508087,0.02378230169415474,0.049954310059547424,9.695690096123144e-06,0.07859914749860764,6.597282481379807e-05,2.2603622085171082e-07
0.00021948240464553237,0.00013405225763563067,0.06617671996355057,0.049739688634872437,0.09111187607049942,0.0020878328941762447,0.07294241338968277,0.0026831538416445255,1.1969333172601182e-05,0.00023393967421725392
0.6527447700500488,0.001256590592674911,0.04051044210791588,0.10780844837427139,0.05668167397379875,0.03737521544098854,0.0001225076412083581,0.2180115133523941,8.007379801711068e-05,1.1489897815408767e-06
0.010975792072713375,0.004940086975693703,0.02874147891998291,0.020339487120509148,0.009628165513277054,0.03819192200899124,0.013249686919152737,0.038169849663972855,0.00039799598744139075,0.0020867730490863323
0.0019508434925228357,0.0004027987888548523,0.07968761026859283,0.08003227412700653,0.05117781460285187,0.016052749007940292,0.012759750708937645,0.02791297808289528,0.002781178802251816,0.012150447815656662
0.4903043806552887,0.0017376188188791275,0.02557245083153248,0.04425686225295067,0.061326660215854645,0.09653030335903168,1.3505161859939108e-06,0.08396433293819427,1.4598173038393725e-05,2.5459218067069855e-10
0.024081921204924583,0.0058591412380337715,0.10123588889837265,0.15617144107818604,0.13451837003231049,0.020923389121890068,0.0015582613414153457,0.020313261076807976,0.0017654735129326582,0.000566464033909142
0.08681342750787735,0.004030346870422363,0.03267825394868851,0.015559613704681396,0.014333875849843025,0.04076887667179108,0.000448641978437081,0.05103719234466553,0.0005714239669032395,4.8060643166536465e-05
0.7642587423324585,0.0029953469056636095,0.0919538140296936,0.07531996816396713,0.0821748599410057,0.15413573384284973,4.081887527718209e-05,0.10585660487413406,0.001700315740890801,1.0250038684489482e-07
0.006586025934666395,0.00044569632154889405,0.1513093262910843,0.20096351206302643,0.24260015785694122,0.07687659561634064,0.013935697264969349,0.12916193902492523,0.004957312252372503,0.0024156367871910334
0.08049432933330536,0.0013101770309731364,0.09288593381643295,0.05648786202073097,0.10660078376531601,0.07646116614341736,7.850123438402079e-06,0.05075657367706299,2.6063116820296273e-05,2.1258506066601512e-10
0.6454054713249207,0.010553565807640553,0.12376674264669418,0.08246110379695892,0.08308590203523636,0.16295693814754486,0.0008465079008601606,0.22710809111595154,0.004920049104839563,0.000338187935994938
0.00023560573754366487,0.00026605214225128293,0.018750768154859543,0.042391642928123474,0.010897466912865639,0.001957717351615429,0.13958574831485748,0.003689279081299901,0.00013025345106143504,0.0008067105081863701
0.0008119238773360848,0.0020363591611385345,0.1059558242559433,0.09984991699457169,0.22436374425888062,0.03651401773095131,0.13569457828998566,0.05833837389945984,0.0005532226641662419,0.005389127880334854
0.0073546357452869415,0.0015815269434824586,0.18688523769378662,0.10883120447397232,0.11390937864780426,0.03983793035149574,0.01931671053171158,0.11002474278211594,0.002664515282958746,0.008333422243595123
0.8808696866035461,0.006134674418717623,0.021620312705636024,0.017113422974944115,0.00310992612503469,0.10666284710168839,4.284080205252394e-05,0.1643253117799759,7.03485929989256e-05,6.176029687665618e-10
0.0008757750620134175,0.000712691864464432,0.1548023223876953,0.15452994406223297,0.11658502370119095,0.03430875763297081,0.029248300939798355,0.10894601792097092,0.000718815135769546,0.009237299673259258
0.3143608272075653,0.009735855273902416,0.0876474380493164,0.07109981775283813,0.10005222260951996,0.0668807178735733,3.309568637632765e-05,0.12968643009662628,0.0008254272397607565,4.4484866521088406e-05
0.6965970396995544,0.0030655961018055677,0.012320340611040592,0.0036225186195224524,0.001267466344870627,0.04109460860490799,7.497544061152439e-07,0.49181604385375977,3.5861292417394e-05,9.39249744646986e-09
0.6501773595809937,0.006927695591002703,0.1572011560201645,0.06408252567052841,0.2302635908126831,0.14603888988494873,8.867969154380262e-05,0.08443348109722137,0.0012694628676399589,1.8146695879295294e-07
0.0015411671483889222,0.0016238323878496885,0.04587256535887718,0.03819659352302551,0.024455545470118523,0.030626675114035606,0.0018967908108606935,0.013226952403783798,0.0005964612355455756,0.001676906947977841
0.01710922084748745,0.0030350335873663425,0.07283855974674225,0.02567264810204506,0.019378401339054108,0.02690783701837063,0.01157602109014988,0.022258326411247253,0.0003609856066759676,0.0014856968773528934
0.0001816569856600836,0.07347950339317322,0.1090884655714035,0.023854084312915802,0.034197255969047546,0.9892081618309021,0.0007623821729794145,0.8408753275871277,0.0006693211616948247,0.00014016538625583053
0.7958890199661255,0.009900680743157864,0.07767379283905029,0.04157489165663719,0.08569258451461792,0.38369321823120117,0.048442598432302475,0.5266045331954956,0.00017073711205739528,1.6129876101445006e-08
0.011989842168986797,0.0468052476644516,0.29353058338165283,0.08698622137308121,0.024005509912967682,0.9976907968521118,0.011642016470432281,0.0033569769002497196,0.002096927259117365,0.7749760746955872
0.025082092732191086,0.004644868895411491,0.0911140963435173,0.10841841250658035,0.10342288017272949,0.021098682656884193,0.007285589352250099,0.028858276084065437,0.001102445530705154,0.0006249971920624375
0.27429038286209106,0.0014755454612895846,0.06244031712412834,0.11197958141565323,0.11176065355539322,0.05064022168517113,0.0002907869638875127,0.0363827720284462,0.00045438954839482903,4.023747237624775e-07
0.06918982416391373,0.002217915840446949,0.03076043352484703,0.02630542404949665,0.04621502012014389,0.0776498094201088,0.00021193282736930996,0.0394255593419075,0.0001356949651381001,1.2670273008552613e-07
0.010600733570754528,0.006170444656163454,0.05379651114344597,0.028033757582306862,0.02272070199251175,0.08942914754152298,0.0022093134466558695,0.018747270107269287,0.00017663680773694068,0.6974435448646545
0.07740820944309235,0.0015768595039844513,0.02603742852807045,0.0345102958381176,0.09672669321298599,0.064127616584301,0.0015421564457938075,0.08781874179840088,0.0001181614279630594,1.806697400752455e-05
0.0064657642506062984,0.015218664892017841,0.07689912617206573,0.15019047260284424,0.10631430894136429,0.02646387740969658,0.000525610928889364,0.019502539187669754,0.002940491307526827,0.0012229621643200517
0.006559060420840979,0.00688714487478137,0.14308477938175201,0.2073851376771927,0.254246324300766,0.06495147943496704,0.1600210815668106,0.03213236853480339,0.0007176159415394068,0.004205209668725729
0.0005305525264702737,0.00027138012228533626,0.03752466291189194,0.029372040182352066,0.0014844518154859543,0.15308552980422974,0.0003661777591332793,0.08636640012264252,0.00018035685934592038,0.005825138185173273
0.9943010807037354,0.04418370872735977,0.0857350304722786,0.049073364585638046,0.030719002708792686,0.8158936500549316,1.6614323250507823e-09,0.4276752471923828,3.749225925275823e-06,2.2253507088280944e-13
0.08331872522830963,0.0016509912675246596,0.027678582817316055,0.028133194893598557,0.02039998397231102,0.04281439632177353,1.3593982657766901e-05,0.03802994266152382,0.0001352891413262114,1.2988638786737283e-07
0.04928625747561455,0.0005951307248324156,0.05487271025776863,0.06075448915362358,0.08454935997724533,0.05543103814125061,0.00021835567895323038,0.058297306299209595,0.0002706749364733696,6.765887519577518e-06
0.02818082645535469,0.009701665490865707,0.09261692315340042,0.12423102557659149,0.14585687220096588,0.02732658199965954,0.008044788613915443,0.05882330611348152,0.003719937289133668,0.0011110709747299552
0.02494010142982006,0.000641870719846338,0.030013035982847214,0.07023811340332031,0.10512766242027283,0.06011110544204712,0.0005247053923085332,0.04043243080377579,0.00013850291725248098,1.1176162843185011e-05
0.08168274164199829,0.005568929016590118,0.28424072265625,0.2876851558685303,0.3983556032180786,0.05199338123202324,0.0019040729384869337,0.2153959423303604,0.0020281998440623283,0.006708794739097357
0.6981963515281677,0.0017113788053393364,0.01846729964017868,0.013238457962870598,0.003332313848659396,0.11985263228416443,2.6014424747700104e-07,0.2740660607814789,6.761783879483119e-07,1.0183035054974874e-17
0.877461314201355,0.006487848237156868,0.046548500657081604,0.010374401696026325,0.00235708337277174,0.19639763236045837,1.7667913425611914e-06,0.07118070870637894,3.0436967790592462e-05,7.250079703258194e-11
0.10365957766771317,0.005694068036973476,0.038174085319042206,0.034597501158714294,0.02835690602660179,0.0332946740090847,0.00023213904933072627,0.052962079644203186,0.00046114035649225116,0.0002777569752652198
0.10302653908729553,0.01119475532323122,0.08044779300689697,0.10972624272108078,0.07416781783103943,0.04552793502807617,0.002367650391533971,0.05126425623893738,0.0003380578709766269,3.852070221910253e-05
0.07762546837329865,0.003271697321906686,0.031985893845558167,0.04317575693130493,0.08194559067487717,0.06887290626764297,0.0008970657945610583,0.045733626931905746,0.0005510804476216435,8.150123903760687e-06
0.12742067873477936,0.001935657230205834,0.06339877843856812,0.07827427238225937,0.04003738611936569,0.019362106919288635,0.00019948415865655988,0.018561528995633125,0.001204950618557632,6.68490793032106e-06
0.0021030183415859938,0.0012788140447810292,0.09790549427270889,0.10733459144830704,0.08048053085803986,0.011273028329014778,0.11847780644893646,0.022971367463469505,0.0012645013630390167,0.006922015454620123
0.2661685347557068,0.0007065216777846217,0.010246817022562027,0.005600877106189728,0.001231660135090351,0.02075469121336937,7.376735084108077e-06,0.301601767539978,3.5382518035476096e-06,9.3563294001342e-08
0.01857210509479046,0.0007110398728400469,0.04743877425789833,0.02692193165421486,0.019347498193383217,0.012947811745107174,0.019162293523550034,0.02923978678882122,0.00041653073276393116,0.0006070477538742125
0.0006449751672334969,0.0008011298486962914,0.03233664855360985,0.04807166010141373,0.068231001496315,0.02735459804534912,0.004473385866731405,0.03839186951518059,0.0008128450717777014,0.004091122653335333
0.25855547189712524,0.01861700415611267,0.08424374461174011,0.026907917112112045,0.03652321547269821,0.1099296435713768,0.0007605709251947701,0.0263212937861681,0.00031058088643476367,7.001528246064481e-08
0.07078483700752258,0.0010675634257495403,0.08341818302869797,0.08131271600723267,0.09494766592979431,0.09334544837474823,0.00014765163359697908,0.04712492227554321,0.00022684386931359768,2.227033668589229e-08
0.4837596118450165,0.0028074125293642282,0.08796890079975128,0.05010228976607323,0.040831200778484344,0.1159372627735138,0.00036139896837994456,0.06117783486843109,0.00019066421373281628,7.577302341132963e-09
0.3123261332511902,0.0021149080712348223,0.048531971871852875,0.03856891393661499,0.07120271772146225,0.06480222940444946,7.153760816436261e-05,0.030608834698796272,0.00025491477572359145,1.0222409585480818e-08
0.02428877167403698,0.004396606702357531,0.06618305295705795,0.08897095173597336,0.12702512741088867,0.030897732824087143,0.0024604180362075567,0.046286214143037796,0.00184064416680485,0.003368479898199439
0.9558624625205994,0.15058696269989014,0.2013951987028122,0.4929717779159546,0.0540941059589386,0.9961128830909729,2.3969911921994935e-07,0.0037181563675403595,7.928013474156614e-06,1.5094869332691664e-15
0.9326408505439758,0.008337851613759995,0.13712939620018005,0.0709015503525734,0.15666824579238892,0.27275964617729187,0.0006520848837681115,0.13048504292964935,0.004443824291229248,8.503886306243658e-07
0.004540676716715097,0.001919856877066195,0.13637521862983704,0.4289674758911133,0.31583377718925476,0.009480524808168411,0.16038420796394348,0.025804907083511353,0.002189550083130598,0.002695345552638173
0.008151698857545853,0.0007430815603584051,0.0532541424036026,0.029349904507398605,0.0038810502737760544,0.01829061470925808,0.010850478895008564,0.016579169780015945,0.0007449928089044988,0.0008993714582175016
0.003275621682405472,0.0010257409885525703,0.12408872693777084,0.1073412150144577,0.1218971461057663,0.030597694218158722,0.12129857391119003,0.024052130058407784,0.0016938383923843503,0.00737068010494113
0.12338393181562424,0.0030111491214483976,0.06986512988805771,0.05381505563855171,0.08286844193935394,0.05023302137851715,0.002337284851819277,0.08280424028635025,0.000514857703819871,3.846461186185479e-05
0.11765403300523758,0.005889806430786848,0.122182697057724,0.13973239064216614,0.19903434813022614,0.04048964008688927,0.0012901561567559838,0.06560692936182022,0.0003107425873167813,2.0211148239468457e-06
0.3311554193496704,0.0010823996271938086,0.06678753346204758,0.1875215321779251,0.06885609775781631,0.10674652457237244,3.447501626396843e-07,0.2509802579879761,1.454761559216422e-06,1.8932011514039004e-08
0.6057451963424683,0.004355410113930702,0.02710776776075363,0.03208308294415474,0.049544427543878555,0.14808206260204315,3.603474624469527e-06,0.03602104261517525,1.3093923598717083e-06,2.4026198074964596e-16
0.05186314135789871,0.00023540703114122152,0.06444094330072403,0.06347882747650146,0.027136478573083878,0.028658945113420486,5.318380135577172e-05,0.013591076247394085,0.0001016377646010369,1.0698762707761489e-05
0.8669033050537109,0.0035266289487481117,0.016299067065119743,0.03169385343790054,0.01942983642220497,0.06810227036476135,2.1205978555371985e-06,0.42169272899627686,3.4810057059075916e-06,1.9606538614880265e-09
0.2759256064891815,0.21411222219467163,0.5718300938606262,0.967217206954956,0.41864046454429626,0.9974874258041382,0.021903283894062042,0.054697416722774506,0.0007956809131428599,0.993634819984436
0.9588910341262817,0.0014370401622727513,0.15158963203430176,0.07266958057880402,0.12237420678138733,0.17506667971611023,4.2462736018933356e-05,0.09099466353654861,7.217210804810748e-05,9.292762115364894e-09
0.9370822310447693,0.0031910398975014687,0.0506596677005291,0.012764761224389076,0.022048000246286392,0.19050495326519012,0.0012375277001410723,0.13272124528884888,0.00046503636986017227,1.2215989109165548e-08
0.21503596007823944,0.0009637705516070127,0.23073571920394897,0.14362666010856628,0.1352456957101822,0.07775657624006271,1.3187584954721387e-05,0.07157696783542633,0.001947619835846126,5.9435225630011246e-09
0.3528323173522949,0.005274051334708929,0.015256292186677456,0.03755638748407364,0.02018885128200054,0.11377175897359848,9.035299444803968e-05,0.05008025839924812,0.00027679945924319327,0.0010894922306761146
0.9040843844413757,0.010293745435774326,0.05625163018703461,0.05395703762769699,0.10638730227947235,0.867280125617981,5.4142685257829726e-05,0.33159151673316956,2.1688501874450594e-05,1.1293064400286212e-10
0.019350502640008926,0.0033183684572577477,0.08145934343338013,0.10223492234945297,0.1002112403512001,0.01757928542792797,0.0034528765827417374,0.021803250536322594,0.0006707176216877997,0.0005705684307031333
0.7270329594612122,0.0009074489935301244,0.054812341928482056,0.11143509298563004,0.0415116623044014,0.06518717110157013,5.473742203321308e-05,0.013746676035225391,0.00010582842514850199,5.9193272505808636e-08
0.007611602079123259,0.005221656057983637,0.13351429998874664,0.16270612180233002,0.14157694578170776,0.018547672778367996,0.002825626404955983,0.024807477369904518,0.0018181059276685119,0.00020633882377296686
0.061879903078079224,0.00060556351672858,0.04764729365706444,0.012176270596683025,0.01491010282188654,0.04507101699709892,0.000326199660776183,0.05291832610964775,0.00026149977929890156,5.336954018275719e-06
0.0010750130750238895,0.0006176242604851723,0.025258418172597885,0.0897640511393547,0.1500096619129181,0.03253401443362236,0.0026164737064391375,0.027966659516096115,0.0004574635240714997,0.0035798363387584686
0.5046346187591553,0.0036510068457573652,0.05169272795319557,0.06802840530872345,0.11644089221954346,0.07943140715360641,0.00015993905253708363,0.3962967097759247,0.00014564936282113194,5.6246637569756786e-08
0.8919069170951843,0.01756991632282734,0.11288289725780487,0.05528218299150467,0.03354663401842117,0.46991443634033203,3.54778348992113e-05,0.3003290593624115,0.0008131615468300879,9.580839588352319e-08
0.0008736805757507682,6.346515874611214e-05,0.1927180290222168,0.1659090667963028,0.2161705642938614,0.15106111764907837,0.22390778362751007,0.19742316007614136,0.00907471776008606,0.9377909302711487
0.0012284411350265145,0.0009217137121595442,0.8464016914367676,0.9623279571533203,0.995680570602417,0.022982049733400345,0.003531478578224778,0.05813631787896156,0.004381150472909212,0.0013587302528321743
0.04123792052268982,0.006001945585012436,0.08719810098409653,0.1306944340467453,0.10951625555753708,0.03244570270180702,0.006861147936433554,0.04921305924654007,0.0021288066636770964,0.00205294624902308
0.5800734162330627,0.0023962475825101137,0.04926811158657074,0.04652746766805649,0.006654954515397549,0.07973511517047882,8.750792039791122e-05,0.05180438607931137,8.78241698956117e-05,1.1280110179257008e-09
0.2598550617694855,0.00355912814848125,0.028925733640789986,0.054141975939273834,0.01580030284821987,0.025343898683786392,0.00010104316606884822,0.1087384968996048,0.00013059905904810876,4.746489139506593e-06
0.08911080658435822,0.0074028875678777695,0.07285895943641663,0.0683155506849289,0.09457401186227798,0.037673916667699814,0.001111652236431837,0.04078172147274017,0.001649643061682582,0.0002787608536891639
0.030679501593112946,0.004753026179969311,0.07063028961420059,0.07243704050779343,0.07611412554979324,0.01860271580517292,0.004296302329748869,0.03224882483482361,0.0008251253166235983,0.0007921147625893354
0.0181963499635458,0.00016193535702768713,0.055048178881406784,0.035219378769397736,0.040154825896024704,0.020206492394208908,0.0003568913380149752,0.029585540294647217,0.00029320112662389874,0.00010091433068737388
0.0010275489185005426,0.0005742466892115772,0.2875150144100189,0.22285299003124237,0.30609428882598877,0.0136716328561306,0.0094649288803339,0.049638379365205765,0.0010056725004687905,0.0027153417468070984
0.06189391762018204,0.005702786613255739,0.08097216486930847,0.06406709551811218,0.13731500506401062,0.03368134796619415,0.011194033548235893,0.10123474150896072,0.001193940406665206,0.009361865930259228
0.7434488534927368,0.006227769423276186,0.005173799116164446,0.009200231172144413,0.00016632131882943213,0.034758828580379486,5.7139367015679454e-08,0.564984917640686,2.442445179440256e-07,4.768602613475226e-12
1.915567736432422e-05,0.00017247941286768764,0.15424856543540955,0.2007923424243927,0.05848647654056549,0.0036935601383447647,0.13252368569374084,0.01112776156514883,0.00023893117031548172,0.001162454136647284
0.04562788084149361,0.00011050111061194912,0.054400309920310974,0.049535930156707764,0.07595561444759369,0.048677004873752594,0.00015165121294558048,0.01945895329117775,5.2398713705770206e-06,1.0223169866208082e-08
0.10502973198890686,0.00195849291048944,0.040794871747493744,0.015541144646704197,0.00907112006098032,0.12570229172706604,2.5012011519720545e-06,0.1621543914079666,2.5074556106119417e-05,5.051115525844807e-09
0.30470865964889526,0.000242433394305408,0.1474582701921463,0.1672048717737198,0.11143431067466736,0.11743468046188354,0.044731710106134415,0.05900777503848076,0.0001030301718856208,6.375973953254288e-07
0.7367683053016663,0.005745962727814913,0.09292560070753098,0.07222471386194229,0.05324815586209297,0.12955239415168762,0.00013565458357334137,0.12441335618495941,0.00011159070709254593,5.4633651769275815e-11
0.0009870975045487285,0.0007282374426722527,0.01485472172498703,0.033198896795511246,0.02473543770611286,0.0020013530738651752,0.00014635112893301994,0.006533572915941477,0.0002972193178720772,0.001318348222412169
0.004475202411413193,0.6939647197723389,0.08641213923692703,0.06292624771595001,0.15380999445915222,0.037591297179460526,0.0026447477284818888,0.003982657566666603,0.001916024019010365,0.0005843749386258423
0.3138333559036255,0.0008624201873317361,0.07696250826120377,0.05959641560912132,0.06219089403748512,0.20346707105636597,0.0020199818536639214,0.08093750476837158,0.00016792134556453675,1.4519714568450581e-06
0.12078792601823807,0.0031728046014904976,0.1922483891248703,0.16725733876228333,0.1576060801744461,0.08512167632579803,0.0007243237923830748,0.05842312052845955,0.0018494290998205543,7.462087523890659e-05
0.006416457239538431,0.0022356135305017233,0.16953176259994507,0.14967532455921173,0.11358626186847687,0.03980265557765961,0.0036411036271601915,0.06284432858228683,0.001526354462839663,0.001341965631581843
0.004181882366538048,0.0025798706337809563,0.053580574691295624,0.054449670016765594,0.020459549501538277,0.115022674202919,0.002003670670092106,0.01067276205867529,0.0017375146271660924,0.025700630620121956
0.1025877296924591,0.010759537108242512,0.07690919190645218,0.06441905349493027,0.09923703968524933,0.050225045531988144,4.044017623527907e-05,0.10678331553936005,0.002275087870657444,0.000460978364571929
0.6448219418525696,0.003512859810143709,0.042503129690885544,0.03436680883169174,0.025491973385214806,0.07489220052957535,0.00039953627856448293,0.41462451219558716,0.00013798920554108918,1.5080272532941308e-05
0.00816730409860611,0.004952189512550831,0.08598735928535461,0.16095858812332153,0.07454193383455276,0.004517960362136364,0.001364602241665125,0.009724066592752934,0.0013169150333851576,0.00018890315550379455
0.0004923538654111326,0.0005520032718777657,0.18271535634994507,0.1147867813706398,0.157537043094635,0.009558422490954399,0.008296813815832138,0.04120127111673355,0.00024427473545074463,0.0014287763042375445
0.6715638637542725,0.0012260285438969731,0.019557835534214973,0.023960797116160393,0.02429131604731083,0.09470544755458832,8.649650408187881e-05,0.15890881419181824,0.00019731179054360837,2.4430173439782266e-08
0.6558407545089722,0.02434842847287655,0.06501667946577072,0.04078366234898567,0.002864773850888014,0.12427391111850739,0.0037664512638002634,0.054925184696912766,0.0001857156166806817,7.008207376202336e-06
