pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
31330,0.6377308,0.4037863,0.4126900,0.4126055,0.4208819,0.4458161,0.4110830,0.6528288,0.4529132,0.3705135,0.4143126,17.1857979,69.6113814,95.8768026,87.1815946
31335,0.2755172,0.3962087,0.5105867,0.4895940,0.5236914,0.4209476,0.5096555,0.4391633,0.5841633,0.6853965,0.4774298,18.1836616,76.6085097,98.3819840,85.8591684
31338,0.3186468,0.3956003,0.5270900,0.5262759,0.5047137,0.3631775,0.4304766,0.4038553,0.4818091,0.3944902,0.3930534,17.3466574,74.4214699,93.8321723,84.5964019
31339,0.2457935,0.3857709,0.4954026,0.4897055,0.4859343,0.6095185,0.5149307,0.5973569,0.5414655,0.7642774,0.5687156,20.5012104,94.6966944,96.2006788,89.8896301
31341,0.6965068,0.5068999,0.5338164,0.5235244,0.5388883,0.6680473,0.3329002,0.6653169,0.4470388,0.2831819,0.5765246,17.6721377,71.7308403,98.2587723,79.3262970
31346,0.4316393,0.4245131,0.3542018,0.3461668,0.3582497,0.4186656,0.2696597,0.3770042,0.3772077,0.2607530,0.4271573,18.8156780,70.0337732,97.0679004,67.2876165
31348,0.6843307,0.3950488,0.4031020,0.3906269,0.4001234,0.4981045,0.3286205,0.4485398,0.3745085,0.2722831,0.5413286,18.0159843,93.8404739,98.5192132,79.6004528
3135,0.4074432,0.4630526,0.3258001,0.3230572,0.4957986,0.4318267,0.3966128,0.4224558,0.4873624,0.2901878,0.4720384,23.7929022,73.9455318,94.0673542,73.2653448
31351,0.3251944,0.3943486,0.4971147,0.4974689,0.5009365,0.3245372,0.6757391,0.3066124,0.4434992,0.3752642,0.3504066,15.8716750,91.9894340,98.8861236,70.3763488
31352,0.3475734,0.3615283,0.4681309,0.4736581,0.4541176,0.3976881,0.4256709,0.5481213,0.4818299,0.4070162,0.5436709,21.6292103,79.6634271,98.5246571,85.2883347
31357,0.6929899,0.4887011,0.4269782,0.4259181,0.4210794,0.6386008,0.3037576,0.6908626,0.3865566,0.2775544,0.4646470,16.1365721,81.8269393,97.8052808,94.5038498
31358,0.2836534,0.3296328,0.4282829,0.4324335,0.4343558,0.3525237,0.4303589,0.3694900,0.4730611,0.4130636,0.3995783,19.1975469,89.7651719,95.4642121,72.9581810
3136,0.2811273,0.3617043,0.3997822,0.4070278,0.4039699,0.3488474,0.4372130,0.3415304,0.4448248,0.4215657,0.4085701,18.7411398,94.5198472,97.7129406,77.6715925
31360,0.3073711,0.3456482,0.4053828,0.4095216,0.4153177,0.3481683,0.4381508,0.3721073,0.4709715,0.3953933,0.4052446,17.4752236,80.6256553,98.1891076,73.7676965
31361,0.6903739,0.3608024,0.3473813,0.3435762,0.3668092,0.4876101,0.2798526,0.6721796,0.3803223,0.2593967,0.3937527,17.3066763,78.3821658,97.1826139,83.4701453
31366,0.4250092,0.5343393,0.5780168,0.5600997,0.5568561,0.4925482,0.3223998,0.4512766,0.4634701,0.2888849,0.4834548,22.7761873,81.2333131,97.1558726,110.6864982
31367,0.6654158,0.3879496,0.4032417,0.4033520,0.4217146,0.4808126,0.2495604,0.6833245,0.3358357,0.3281057,0.4243741,18.2546230,80.5201395,94.9794499,83.6453914
31368,0.4303794,0.4769985,0.5951684,0.5899004,0.6107993,0.7070515,0.4980001,0.6949606,0.5656751,0.7669473,0.5998715,17.3274821,87.8336385,97.8458781,104.7751681
31371,0.5681244,0.3986026,0.5170001,0.5266310,0.5122093,0.5229772,0.4269224,0.6207186,0.4729493,0.4269250,0.4803634,16.3925439,71.8795428,98.4357677,74.9207009
31372,0.6025468,0.4470552,0.5126460,0.4952183,0.5075098,0.6839752,0.4781594,0.7280106,0.5151354,0.7481167,0.5396354,17.9936603,85.8549265,91.8788438,72.8669496
31375,0.7086886,0.3821974,0.3692946,0.3700148,0.3784465,0.5286825,0.3355875,0.7159991,0.3868897,0.2608349,0.4453603,18.6261028,73.4780485,96.8230477,89.6052348
31377,0.3257986,0.4031824,0.4260181,0.4193542,0.4382840,0.3703144,0.7424579,0.3778538,0.4664159,0.4465893,0.4411803,21.0124050,96.4844147,97.9357838,58.8724870
31379,0.6824051,0.4573234,0.5037542,0.4900264,0.5072356,0.5061795,0.2515469,0.4492470,0.4106071,0.2572387,0.5567001,17.5549618,74.2727896,98.1543902,80.9124309
31380,0.2836446,0.3893548,0.6340999,0.6361752,0.6321467,0.3850357,0.4167684,0.3189489,0.5015325,0.4517499,0.3579751,17.3619695,98.7390213,98.2310667,96.8109517
31382,0.3016324,0.5120273,0.5471406,0.5437683,0.5572169,0.4119674,0.6442703,0.4190099,0.5071900,0.4551412,0.4698400,17.3716765,80.9330634,97.4949683,77.8863867
31385,0.2502859,0.3905828,0.5560693,0.5630656,0.5466111,0.3581784,0.6728671,0.3488208,0.4749971,0.5201064,0.4276516,15.6553917,100.8904808,98.9477438,78.5550749
31389,0.6755161,0.4298085,0.5298480,0.5309175,0.5351909,0.6151247,0.3174751,0.4453841,0.3797858,0.2930164,0.5597919,16.6960831,81.1001477,97.8083641,85.8089433
31391,0.2690294,0.4107986,0.4005809,0.4055587,0.3831691,0.3291545,0.3643789,0.3401578,0.4745816,0.3985909,0.3744507,17.5990950,79.4838415,97.9493393,57.3135693
31393,0.2572071,0.5428248,0.6212431,0.6319608,0.6022906,0.5559052,0.4889687,0.6207444,0.5057621,0.5032487,0.4901252,23.0062751,74.4254470,94.1429304,95.1067533
31398,0.3919189,0.4780605,0.5502862,0.5447995,0.5248108,0.3986947,0.4472417,0.3947108,0.4686923,0.4220971,0.4921036,15.9260322,77.8469564,99.3016665,70.3588893
31400,0.7252837,0.4000562,0.4761282,0.4875780,0.4929671,0.6512709,0.2834999,0.5025538,0.4080696,0.2919962,0.5489039,23.9548532,85.8713730,96.5925734,103.1302932
31401,0.4367256,0.5572489,0.3989685,0.3864014,0.3849950,0.4145193,0.2951235,0.3645385,0.3849004,0.3542255,0.4296530,16.6446683,81.9321892,95.9605370,78.2035955
31406,0.3035335,0.4359593,0.5826417,0.5967298,0.5426704,0.5770300,0.5021814,0.5896321,0.5064198,0.4531016,0.5799886,27.7162900,84.3596021,98.0980851,96.8975287
31407,0.2982197,0.3962477,0.5321055,0.5373866,0.5361023,0.3643906,0.6703119,0.3666886,0.4602020,0.5183187,0.4272211,17.0446332,104.7509766,95.6855601,72.8659900
31410,0.3301909,0.4078073,0.4086264,0.4050693,0.4084093,0.3814614,0.4206309,0.4100971,0.4597753,0.4187261,0.4342892,19.5264274,97.0528742,94.8187052,57.9025247
31411,0.2928846,0.3954901,0.5194262,0.5288427,0.5282692,0.3779521,0.6789530,0.3816681,0.4656686,0.5120762,0.4534486,21.4611904,100.8538175,96.5748756,71.9115206
31412,0.6277551,0.3643729,0.3265840,0.3282481,0.3330329,0.4573063,0.3311415,0.6303998,0.3878317,0.3044457,0.4016737,16.1058092,73.8082689,96.2615231,67.0726925
31414,0.4309628,0.4944002,0.4567136,0.4340853,0.4415343,0.4517144,0.3487980,0.3935923,0.4153181,0.2688630,0.4883507,20.1973409,74.4404244,97.7484814,87.3460977
31416,0.3485428,0.3953341,0.4712262,0.4621356,0.4723395,0.3649899,0.4352870,0.3564737,0.4582549,0.3353901,0.3553715,17.6723958,91.0185996,96.2860565,93.4842492
3142,0.6780394,0.5079251,0.5509361,0.5397415,0.5361127,0.6475537,0.3077304,0.4767669,0.4218012,0.2833132,0.6237197,18.0031262,72.8667071,98.3847259,79.1151210
31420,0.3472695,0.3971066,0.4940874,0.4904096,0.4987945,0.3559665,0.4017306,0.3473067,0.4866638,0.3089441,0.3900550,18.6592119,76.3053230,98.1252951,78.6333309
31421,0.3247785,0.3977660,0.5178163,0.5214867,0.5279552,0.3528173,0.4241250,0.3783008,0.4808105,0.3908545,0.4018038,19.1907118,81.6423874,96.7879754,88.0675608
31424,0.2646117,0.4423660,0.4035734,0.4096341,0.4098604,0.3491916,0.4332920,0.3730428,0.4908015,0.3914362,0.3751263,18.7589286,75.4108351,97.9856290,72.7908606
31428,0.7831653,0.7095107,0.9286135,0.9289387,0.9283525,0.7045868,0.3083228,0.7370939,0.8079284,0.0864187,0.6463396,19.3698930,78.5410024,96.4869485,91.7545156
31430,0.6727818,0.4515539,0.3890407,0.3797604,0.3772514,0.5202486,0.3163951,0.6807779,0.4135269,0.2714353,0.4436134,19.7074365,73.4788466,98.0793733,88.3004974
31433,0.6787755,0.6489430,0.4697402,0.4730568,0.4860294,0.6324973,0.2654280,0.4341673,0.3748873,0.3618747,0.5727128,17.4925723,93.9499428,98.6439641,107.9796473
31436,0.7288420,0.6231455,0.6410789,0.6679964,0.6650864,0.7535693,0.3518652,0.7277962,0.4747200,0.3347749,0.6506730,19.2809127,72.4723223,97.8873986,97.1697595
31437,0.3364339,0.4387033,0.4266725,0.4210132,0.4390354,0.4126003,0.3991818,0.4004027,0.4815124,0.3664042,0.4692532,20.7023536,78.4667018,97.5089986,93.6934538
3144,0.3862176,0.4597560,0.5012393,0.4985226,0.4895866,0.3669619,0.3868242,0.3532731,0.4747702,0.3201854,0.4027461,19.5648725,78.0029219,98.1328448,82.0068367
31443,0.3579107,0.4164103,0.3719775,0.3794628,0.3754103,0.3974277,0.3254001,0.3556982,0.3394612,0.2976057,0.3882150,17.7906383,80.5315030,97.6864820,88.7985650
31445,0.6662221,0.4411692,0.5290609,0.5244085,0.5531849,0.4729298,0.3707237,0.4592596,0.4584714,0.2907187,0.5452892,18.6225541,93.7744775,96.7222945,109.9272716
31446,0.3106159,0.3957431,0.4293992,0.4328925,0.4231224,0.3457980,0.4701093,0.3891530,0.4562418,0.4095126,0.3608526,17.5033247,81.1777648,97.3361186,51.7870190
31448,0.6976400,0.4499055,0.4675780,0.4567846,0.4485727,0.6141942,0.2988191,0.4363170,0.3515529,0.3035154,0.6310453,18.9309547,102.7321239,98.6267366,89.9283109
31450,0.2660478,0.3772945,0.4157110,0.4212713,0.4018721,0.3422406,0.6825920,0.3812094,0.4672026,0.4748521,0.4017770,17.5361152,82.6592697,97.3146134,63.9617889
31452,0.6876379,0.3705428,0.4258398,0.4472581,0.4564518,0.6175515,0.3268442,0.4561459,0.3691533,0.3035943,0.5890096,19.0849998,88.2453184,98.0960995,77.3065107
31454,0.6621742,0.3629096,0.4049094,0.4072565,0.4395381,0.4991284,0.3113749,0.6172302,0.3745605,0.3293657,0.4974638,21.1991509,97.8288396,95.5739253,90.5849878
31456,0.7142648,0.4096469,0.3353284,0.3330685,0.3618456,0.5271008,0.3209945,0.7033435,0.3730695,0.2588236,0.4438413,18.1462372,73.3004572,96.7840221,90.8988651
31458,0.3105413,0.3659957,0.4679450,0.4664161,0.4502616,0.3926623,0.4480908,0.4171366,0.4703017,0.4126448,0.4360487,20.6394378,87.1057567,93.2572159,84.1323899
3146,0.3352393,0.3962068,0.5201899,0.5159677,0.5006479,0.3542048,0.3987809,0.3379099,0.4528281,0.3472212,0.3846455,17.9812381,94.6966626,96.1961085,81.2117104
31461,0.3181148,0.5393298,0.5057351,0.5063049,0.5117735,0.5674045,0.4276726,0.5565890,0.4745518,0.4174221,0.5100977,19.6519435,78.5535390,97.1388021,101.1688204
31464,0.7038756,0.5876830,0.6138424,0.6257414,0.6223793,0.6885576,0.3936102,0.7832060,0.4509961,0.2550637,0.6070403,24.1410991,67.5162366,96.9001155,101.8374153
31467,0.3337629,0.5125647,0.5231469,0.5140494,0.5281461,0.4120915,0.4267897,0.4009131,0.5005196,0.4005908,0.4610381,17.3004539,79.2588520,98.6877175,67.4154219
3147,0.3180694,0.6699082,0.4286475,0.4306782,0.4290980,0.5259830,0.4083145,0.5233327,0.4489386,0.5137947,0.4456070,15.6048517,81.3298193,97.8769523,65.6209287
31471,0.2552300,0.3674741,0.4584155,0.4673717,0.4410706,0.4714561,0.4001886,0.5568418,0.4784888,0.4604771,0.3621099,17.4269969,75.4926211,92.0440361,75.3073062
31474,0.2977308,0.7147944,0.7330002,0.7514488,0.7537239,0.4153575,0.3553256,0.3847301,0.6444531,0.4808306,0.5013903,22.1534709,91.0064764,97.0297352,91.9843128
31479,0.5285836,0.5779147,0.5727596,0.6178169,0.5967599,0.5066010,0.2555583,0.4322748,0.4515843,0.2630721,0.5835998,19.5991357,69.6992921,96.0752313,100.7939651
31481,0.3508705,0.3671159,0.4522653,0.4461176,0.4564514,0.3389644,0.4149560,0.3327179,0.4484416,0.3440306,0.3358574,17.7150040,96.6216946,97.7496468,80.7786464
31482,0.2844461,0.3974226,0.4951581,0.4736823,0.4983821,0.4306141,0.5521315,0.4511757,0.5444415,0.6918575,0.4586746,18.9586449,83.6467830,97.5077867,72.2302209
31483,0.4798260,0.3403696,0.3776160,0.3770692,0.3799402,0.4124382,0.3050635,0.3501644,0.3620907,0.2657878,0.4761352,15.9229997,77.8483900,95.6749929,88.6902625
31486,0.3548907,0.3940045,0.4749596,0.4711993,0.4741589,0.3699784,0.4207358,0.3478362,0.4551490,0.3142683,0.3859356,16.4675534,78.9545704,97.9591702,87.8100827
3149,0.4185147,0.5617094,0.5719866,0.5853675,0.5629071,0.5417585,0.3761474,0.4096103,0.4805576,0.3166620,0.5280896,18.4903832,76.7696805,98.0187770,96.2199811
31493,0.3051262,0.6515779,0.4448375,0.4524836,0.4574179,0.5780094,0.4054211,0.5823463,0.4547206,0.5216169,0.4898456,17.3129855,81.8916792,98.0248765,88.1487408
31494,0.3163983,0.4363753,0.5125166,0.5155964,0.5056858,0.3668255,0.4723642,0.5795967,0.4795146,0.4573248,0.3609468,18.8772613,79.0762857,94.3387697,83.5869576
31496,0.2834364,0.3386862,0.4648275,0.4506147,0.4661781,0.4172674,0.5063958,0.5642458,0.4932365,0.7072435,0.5246319,15.2084320,84.2513721,95.4859274,108.5489549
31497,0.6814243,0.5085784,0.6694591,0.6917371,0.6915508,0.6678517,0.3193374,0.4342669,0.4732200,0.3002433,0.6069294,22.0183622,91.0143133,98.0184343,99.9093318
31498,0.3382123,0.3954510,0.4915975,0.4909673,0.4957125,0.3426179,0.6433442,0.3357935,0.4603952,0.3836365,0.3626268,17.1682081,90.7705215,97.3622219,70.6099785
3150,0.7471200,0.4547966,0.3807443,0.4030977,0.3919104,0.4872776,0.2750132,0.4899882,0.3633364,0.2580158,0.5647335,15.9713571,75.8414805,98.5284500,86.6602828
31502,0.3343461,0.4722999,0.6024337,0.5983220,0.5957261,0.4199025,0.6488243,0.4005521,0.4687652,0.4990212,0.4848795,18.0472308,106.1606730,95.5706189,87.6157895
31504,0.3331722,0.4696804,0.4714627,0.4738303,0.4742658,0.3736233,0.4831073,0.4137161,0.4577904,0.4071694,0.3876243,19.4752283,86.4641524,96.0503640,71.4832695
31506,0.2688430,0.3886239,0.5550638,0.5580674,0.5268382,0.3566337,0.3925401,0.3647578,0.5182249,0.4306952,0.4535030,19.3316864,77.4387277,98.4844830,66.3422839
31508,0.3005174,0.3938933,0.4701265,0.4757000,0.4678769,0.3321326,0.4574919,0.3621447,0.4390351,0.4356458,0.3509931,16.1530971,97.5276392,97.9404487,69.6380236
31517,0.5770227,0.3350911,0.4296465,0.4307407,0.4499414,0.4458478,0.4740089,0.6517616,0.4607992,0.4208488,0.4088053,18.5715881,79.1008006,95.2725352,89.2354506
31518,0.4180070,0.4518498,0.3366843,0.3248898,0.3265482,0.4273739,0.3193750,0.4442309,0.3337685,0.3043277,0.3691757,19.0887899,90.0655420,95.5683570,67.4906441
31519,0.2908558,0.7056343,0.4880383,0.4829229,0.4924548,0.7031814,0.4452665,0.6602542,0.5691310,0.7869230,0.6045132,19.1874766,76.8823180,97.0887259,95.1577891
3152,0.6625855,0.4701545,0.5926332,0.5923399,0.6050859,0.6597075,0.2889867,0.6295744,0.4260662,0.3448832,0.6355637,23.3615414,85.9956144,98.4192654,95.4839381
31520,0.4989448,0.5378105,0.6130836,0.6127711,0.6169998,0.4744490,0.3444261,0.4399675,0.4141748,0.3022209,0.5490469,17.3183283,81.8617295,97.5866849,82.1295087
31521,0.3146721,0.3971078,0.5968773,0.5975562,0.5736637,0.3534203,0.4084990,0.3141715,0.4264060,0.3912706,0.4059993,19.4028544,118.8394966,97.2813031,115.3718280
31522,0.2742881,0.4572963,0.7133403,0.7126165,0.6869378,0.5278168,0.4676658,0.4519951,0.5168554,0.4520354,0.5137625,21.8379231,82.9096781,94.7880821,73.2527671
31530,0.4060354,0.4609260,0.4015066,0.3961227,0.3824938,0.4072282,0.2576938,0.3684875,0.3520539,0.2838574,0.4368501,15.5404416,75.3056537,97.3666245,92.6059043
31532,0.2778282,0.4129030,0.5902445,0.5948211,0.5839820,0.3811881,0.4019135,0.3741128,0.4903963,0.4399967,0.4623226,18.9356984,90.8059447,96.6648892,108.6694910
31533,0.4735103,0.7202220,0.9824692,0.9802585,0.9794620,0.4811564,0.3232395,0.4515454,0.9439121,0.3606613,0.5915595,23.0845519,76.5091109,96.1533722,87.4711171
31536,0.6551779,0.3896648,0.4243677,0.4082980,0.4299347,0.5051826,0.2795920,0.6080707,0.4016667,0.3012966,0.5288312,22.3818683,82.4563202,95.9964260,92.7545132
31540,0.3805724,0.3967993,0.3945361,0.3866324,0.3843070,0.3897361,0.3297287,0.3511858,0.3929273,0.2973952,0.4208633,20.9643587,81.8411202,95.5167540,72.2365028
31541,0.2764222,0.4203901,0.4270327,0.4411977,0.4503335,0.5186985,0.4737731,0.5658292,0.4640321,0.4543253,0.5014559,19.0623483,77.3578657,97.1275462,76.4607084
31542,0.7234059,0.5310597,0.4246408,0.4308298,0.4347750,0.6772331,0.3314743,0.7371920,0.4219009,0.2766905,0.5213223,20.7534096,72.9971162,94.3455387,94.6936043
31544,0.2834725,0.3681610,0.3412776,0.3488710,0.3523919,0.3596133,0.4420714,0.3842131,0.4504418,0.4025383,0.4022768,20.4839685,82.2866147,96.6122654,60.2393481
31547,0.6104376,0.3910473,0.4342878,0.4340445,0.4402959,0.6197028,0.3551727,0.6038800,0.4130830,0.3225022,0.4960517,19.2766427,76.4521478,98.1291526,89.4307759
3155,0.4405779,0.4591745,0.4590933,0.4567837,0.5107723,0.5763158,0.3896136,0.3905296,0.4592615,0.2856716,0.4900822,19.8627920,75.5434046,96.8488515,81.6799951
31553,0.4257251,0.3420871,0.5212687,0.5086467,0.5045601,0.4359000,0.3928759,0.3626620,0.4542080,0.2776332,0.4649547,19.6211400,81.7261023,98.2921234,77.0006903
31554,0.3987585,0.4399394,0.3597223,0.3554693,0.3610790,0.4117456,0.2852812,0.3712484,0.3662304,0.2834027,0.4222049,16.3354134,78.2156061,96.8110922,72.5289567
31556,0.4023755,0.3575906,0.4906910,0.4886492,0.4799935,0.3760635,0.3614161,0.3287601,0.4817923,0.2777679,0.4716297,17.2857662,69.2986548,98.7487080,74.4562101
31558,0.7332769,0.4553430,0.4300978,0.4283964,0.4387389,0.7142940,0.3500972,0.7663272,0.4227183,0.2439207,0.5384692,22.9842798,65.9712288,97.9049678,81.1549513
3156,0.6829910,0.4024849,0.4074721,0.3973520,0.4275110,0.5421970,0.3213198,0.6261309,0.3919257,0.2989667,0.5220827,20.1082151,81.8100808,97.7950530,99.6451495
31567,0.6805703,0.4755949,0.4765994,0.4674105,0.4890714,0.4884873,0.3589911,0.4917561,0.4693861,0.3413062,0.5327776,21.5127959,79.9013631,97.0322795,106.3966273
31568,0.2616104,0.3890476,0.4495214,0.4538220,0.4438211,0.3705973,0.4719523,0.4067120,0.4827102,0.4072011,0.4294805,20.0599911,78.1428414,96.5788834,90.7354326
31570,0.3413894,0.6713680,0.4446971,0.4546125,0.4392061,0.5678831,0.6403936,0.5655391,0.4366661,0.5472788,0.4895251,15.1706474,86.6646030,97.7880995,89.0577843
31571,0.3944165,0.3581418,0.4892673,0.4826857,0.4650901,0.3846855,0.2986323,0.3107926,0.4148960,0.3093365,0.4590383,20.2256004,94.1282744,96.8896279,101.3967341
31575,0.2604132,0.3474842,0.4339733,0.4415387,0.4252068,0.3753259,0.7027679,0.3876984,0.4677794,0.4746750,0.4227095,20.8921756,87.9339910,97.3556038,80.5172247
31578,0.3184792,0.5036547,0.6911352,0.7025260,0.6995881,0.3746877,0.7041663,0.4173136,0.5139002,0.4854910,0.4239051,17.3978090,90.8213081,96.8459624,88.9781453
3158,0.3167737,0.4430725,0.3961700,0.3925831,0.3933662,0.4104359,0.3976504,0.4053635,0.4475311,0.3850093,0.4656407,20.1008422,82.9065352,96.7810676,82.3726143
31580,0.2594738,0.3783319,0.4075834,0.4136780,0.4026154,0.3358788,0.4015826,0.3618175,0.4853495,0.4009849,0.4038665,18.5689725,76.8366042,98.5600515,71.2056592
31585,0.5677163,0.4013027,0.4681093,0.4644321,0.4408419,0.5459460,0.3477254,0.4220218,0.3914350,0.3250295,0.4909267,20.7941629,86.2745433,97.0193952,89.8573067
31587,0.6344027,0.3431615,0.3716432,0.3716521,0.3576708,0.4563299,0.3175759,0.6251608,0.3827492,0.3188924,0.3963334,19.7935784,75.5441484,96.7816357,87.1281288
31588,0.4296921,0.4392071,0.3334678,0.3189160,0.3323786,0.4101359,0.3039088,0.3664957,0.3416893,0.2840714,0.3938808,14.6849078,83.4722204,97.9297945,64.2358412
31589,0.3112516,0.4845288,0.4801801,0.4826421,0.4870160,0.6077176,0.4607256,0.5586171,0.4700357,0.4355150,0.4730773,16.2421112,62.6601192,96.3361607,107.3759153
31591,0.3325566,0.4009373,0.5319112,0.5366718,0.5302942,0.3927958,0.7362410,0.4071586,0.4653514,0.4730000,0.4259947,22.1617443,94.3947308,98.0709553,84.3976213
31592,0.6443012,0.3363830,0.3769611,0.3779855,0.3821003,0.4676555,0.3411251,0.6593891,0.3936334,0.2934996,0.3929698,20.0814089,70.2763480,97.2426222,89.8991111
31595,0.3546202,0.3942386,0.4513173,0.4460211,0.4524408,0.3628969,0.4166306,0.3764348,0.4784238,0.2978275,0.3559693,16.0803424,66.2083415,95.3283431,65.7649719
31596,0.2661545,0.3960539,0.4317049,0.4366357,0.4321593,0.3564373,0.4455604,0.3852698,0.4683468,0.4247212,0.4169191,20.2682127,91.4880805,95.9658121,80.4621344
31597,0.3127568,0.4129328,0.5716742,0.5763975,0.5787578,0.3921392,0.7093969,0.3902270,0.4642100,0.5306390,0.4658666,19.5088780,111.9230563,94.8382447,86.1590815
316,0.4648540,0.5052872,0.4470795,0.4461780,0.4536392,0.4562489,0.3211009,0.4397688,0.3896889,0.2673962,0.4910651,18.8749660,72.1777726,95.2253249,78.9189502
31600,0.3069717,0.4215934,0.5664235,0.5693180,0.5722193,0.3943856,0.4479328,0.3888009,0.4775969,0.4496451,0.4252042,17.5541295,100.9481976,94.3290251,96.1000262
31605,0.3570569,0.3787682,0.4008070,0.4002728,0.4057265,0.5141313,0.4296486,0.3708410,0.4420691,0.3876262,0.4893127,18.3279168,86.0363243,94.3278978,67.3149203
31618,0.6610570,0.3558377,0.3775880,0.3861147,0.3967174,0.5865715,0.3244347,0.6216155,0.3312017,0.3412585,0.5078597,18.1328371,83.8275272,94.7524234,75.8447804
3162,0.2326222,0.4112217,0.4177559,0.3995837,0.4276914,0.4333479,0.5024854,0.4284452,0.5413915,0.7083524,0.5086628,16.7777176,88.0669887,98.0731625,89.2441841
31620,0.6429553,0.3447567,0.4091334,0.4226194,0.4156889,0.5454985,0.3053177,0.4253578,0.3623361,0.2739725,0.5468584,19.7758776,73.1695930,97.2132161,71.7367246
31623,0.2846202,0.3562439,0.4562061,0.4642169,0.4568770,0.3462496,0.7085948,0.3635905,0.4455973,0.4859577,0.4100687,17.8315600,97.4491450,97.8575644,86.3729090
31625,0.3493932,0.3640928,0.4099438,0.4212428,0.4393729,0.4953331,0.4321243,0.5749928,0.4694709,0.4041661,0.4639476,19.2865379,85.8985299,93.2983187,71.1710466
31632,0.7043842,0.4274243,0.3543655,0.3478997,0.3691903,0.4989178,0.3070024,0.6434733,0.3749154,0.2739577,0.4884344,17.3795595,77.0528317,96.5461816,66.8859092
31635,0.4443281,0.5232147,0.3973235,0.4086776,0.3897180,0.4341239,0.3040305,0.4099512,0.3847435,0.2792357,0.4627608,17.1224528,74.7682316,97.3211579,88.9292693
31636,0.3522285,0.3947103,0.4361110,0.4331211,0.4421998,0.3587638,0.4244685,0.3505643,0.4591519,0.3114383,0.3659560,16.7303039,76.6878441,98.2686758,66.4749498
31637,0.3435201,0.3943637,0.4911600,0.4880022,0.4953247,0.3427001,0.3950881,0.3354421,0.4523233,0.3366427,0.3560317,16.3210928,93.5414480,96.2092356,76.0731417
31638,0.5812124,0.5076535,0.6634186,0.6626990,0.6472715,0.6307797,0.3599037,0.6658001,0.4806743,0.3609643,0.5327208,23.4120783,70.1662823,96.8559382,99.7037866
31639,0.3068792,0.3724672,0.3873826,0.3900784,0.3884072,0.3535465,0.3989039,0.3767140,0.4512907,0.4028895,0.3814150,15.7059771,82.5526016,95.4696800,71.2466788
31646,0.2901732,0.3576797,0.4374182,0.4573980,0.4514491,0.5096791,0.6817004,0.5377513,0.4450816,0.5114824,0.4514082,18.7496819,90.8312796,96.8464157,84.9143573
31647,0.3441614,0.3951971,0.4756731,0.4734560,0.4782081,0.3399829,0.3475495,0.3266455,0.4687769,0.2986490,0.3700533,16.3408777,72.8618962,97.2047979,72.9747799
31649,0.6524552,0.5331400,0.5567271,0.5578835,0.5859572,0.6555847,0.3702259,0.5263286,0.4034697,0.3227554,0.5193845,16.0594042,83.4609645,96.9084083,89.9280811
31651,0.6688291,0.3605124,0.3697820,0.3694806,0.3668701,0.4796741,0.3097853,0.5185847,0.3447138,0.2674334,0.4728658,18.9345858,74.8792397,97.9794728,90.9691896
31652,0.2708887,0.3521760,0.4987311,0.5088192,0.4967455,0.3516888,0.6519621,0.3419933,0.4640333,0.4722674,0.4257099,19.0902584,93.7368756,97.4768059,114.7216577
31655,0.3532177,0.5374029,0.5466652,0.5597237,0.5477856,0.3787998,0.6391525,0.3978483,0.4612675,0.4381276,0.4480169,16.8605936,84.8014809,98.7946934,102.4564298
3167,0.4908413,0.3445196,0.4122274,0.4118218,0.4113628,0.4273084,0.3411708,0.3597233,0.4043955,0.2595580,0.5194396,19.7288794,75.1925000,97.0974690,83.6275938
317,0.2707017,0.5896107,0.4178887,0.3994280,0.4052346,0.5996860,0.5100233,0.4159883,0.5323474,0.7411640,0.5889731,21.3832016,74.9293099,97.3312360,77.6167119
3173,0.3256152,0.5153987,0.5402277,0.5356344,0.5299945,0.4340195,0.4275805,0.4317368,0.4838007,0.4283458,0.5041079,18.8692467,89.6431006,95.4720960,77.8058776
3175,0.7081561,0.2940004,0.3732885,0.3760010,0.4152533,0.4813993,0.3402043,0.6871318,0.3760514,0.2070860,0.4884987,20.2579046,73.5805131,93.8112560,94.4506850
3177,0.6978360,0.4927110,0.4595132,0.4547489,0.4517309,0.6674035,0.3467819,0.4974033,0.4058235,0.2689670,0.6336617,21.5794383,78.0438292,98.5592956,77.8297240
318,0.4063491,0.5170651,0.5550605,0.5435138,0.5297348,0.4668592,0.2975805,0.3866975,0.4383424,0.2982735,0.4441958,17.6989309,75.7414567,96.6238794,91.1565949
3180,0.6643021,0.4380456,0.4479921,0.4524514,0.4540242,0.5850068,0.4043709,0.6598363,0.4613276,0.3703060,0.4903380,17.5755740,59.9517642,97.5605785,88.6135263
3181,0.3522203,0.3952044,0.4646794,0.4611779,0.4582002,0.3730150,0.7029477,0.3690927,0.4467779,0.3956279,0.3715450,17.6648201,92.3013328,96.2877346,67.1732493
